dataset,method,seed,epoch,train_mse,train_acc,val_mse,val_acc,factor_mean
segment,gradient descent,102,326,0.0033504952110419606,0.9850931677018634,0.007835690802159404,0.9628571428571429,
segment,gradient descent,102,327,0.003257208280915792,0.9850931677018634,0.007441327825591321,0.9685714285714285,
segment,gradient descent,102,328,0.0036849548277932335,0.9838509316770186,0.007390171408340547,0.96,
segment,gradient descent,102,329,0.004857081003353372,0.9782608695652174,0.009584965487955332,0.96,
segment,gradient descent,102,330,0.008871036079575813,0.9577639751552796,0.012097479959738833,0.9485714285714286,
segment,gradient descent,102,331,0.004389851763635888,0.9832298136645963,0.007579673082500962,0.9714285714285714,
segment,gradient descent,102,332,0.00365204726625018,0.9832298136645963,0.00816719876379202,0.96,
segment,gradient descent,102,333,0.0035340961214107417,0.9875776397515528,0.007404809722660746,0.9685714285714285,
segment,gradient descent,102,334,0.0035794321496271596,0.9850931677018634,0.007071969509290401,0.9685714285714285,
segment,gradient descent,102,335,0.0034829777406395444,0.984472049689441,0.00795661067872178,0.96,
segment,gradient descent,102,336,0.003660953050480747,0.9857142857142858,0.007360826064732754,0.9685714285714285,
segment,gradient descent,102,337,0.003307197726433,0.9857142857142858,0.007194687320944022,0.9685714285714285,
segment,gradient descent,102,338,0.0032973602810547347,0.9850931677018634,0.007610734200539934,0.96,
segment,gradient descent,102,339,0.003368821852472043,0.9838509316770186,0.007906899431357898,0.96,
segment,gradient descent,102,340,0.003473795171183852,0.984472049689441,0.008089610698832388,0.96,
segment,gradient descent,102,341,0.0037326968455647976,0.9832298136645963,0.00819314034771706,0.96,
segment,gradient descent,102,342,0.003569329287461912,0.9850931677018634,0.007330981759844793,0.9657142857142857,
segment,gradient descent,102,343,0.0047029743285363305,0.9826086956521739,0.00828673315324214,0.9628571428571429,
segment,gradient descent,102,344,0.006961511494647077,0.9639751552795031,0.011440910036179471,0.9485714285714286,
segment,gradient descent,102,345,0.007238376077305466,0.9652173913043478,0.011769371875799347,0.9457142857142857,
segment,gradient descent,102,346,0.003860442090712834,0.9826086956521739,0.007898681685152628,0.9657142857142857,
segment,gradient descent,102,347,0.0033785055765703956,0.9850931677018634,0.007058723278999464,0.9714285714285714,
segment,gradient descent,102,348,0.010126846545708801,0.9546583850931677,0.013479685376806194,0.9457142857142857,
segment,gradient descent,102,349,0.00318892384291008,0.9881987577639751,0.00769634990902808,0.9657142857142857,
segment,gradient descent,102,350,0.0030532857583414614,0.9888198757763975,0.00740550822571121,0.9714285714285714,
segment,gradient descent,103,1,0.10734207025165199,0.42111801242236024,0.10646886148967627,0.42857142857142855,
segment,gradient descent,103,2,0.08958648891198207,0.5633540372670808,0.08931946467621749,0.5828571428571429,
segment,gradient descent,103,3,0.10370728557370058,0.4577639751552795,0.10299084550331972,0.45714285714285713,
segment,gradient descent,103,4,0.06932300228823648,0.5919254658385094,0.0676407645610296,0.62,
segment,gradient descent,103,5,0.0405716853241428,0.8304347826086956,0.039354625340850886,0.82,
segment,gradient descent,103,6,0.03432964045251274,0.8614906832298137,0.03413718391359819,0.86,
segment,gradient descent,103,7,0.02690852301571884,0.9043478260869565,0.027011094121455304,0.8971428571428571,
segment,gradient descent,103,8,0.027042950735188406,0.901863354037267,0.02777807829581441,0.8971428571428571,
segment,gradient descent,103,9,0.03896717855516439,0.8496894409937888,0.04184364293141227,0.8142857142857143,
segment,gradient descent,103,10,0.021202385493609012,0.9142857142857143,0.02186106048013123,0.9142857142857143,
segment,gradient descent,103,11,0.032978122315654924,0.8894409937888199,0.036089771077450386,0.8657142857142858,
segment,gradient descent,103,12,0.02219860541518273,0.9080745341614906,0.022753649197516296,0.9028571428571428,
segment,gradient descent,103,13,0.01975270744813619,0.9173913043478261,0.02063382260937479,0.9114285714285715,
segment,gradient descent,103,14,0.01784775254990616,0.9298136645962732,0.01964759074759016,0.9142857142857143,
segment,gradient descent,103,15,0.018934945782955057,0.9236024844720497,0.020843248745226157,0.9142857142857143,
segment,gradient descent,103,16,0.018329320497299344,0.9260869565217391,0.019958159272124104,0.9171428571428571,
segment,gradient descent,103,17,0.018258419612107446,0.9267080745341615,0.019727161871808438,0.9171428571428571,
segment,gradient descent,103,18,0.016492495601885485,0.9372670807453416,0.017990760543909405,0.9257142857142857,
segment,gradient descent,103,19,0.017856890635778146,0.922360248447205,0.018780930098999973,0.9142857142857143,
segment,gradient descent,103,20,0.01668300974727036,0.9285714285714286,0.018848790878791835,0.9228571428571428,
segment,gradient descent,103,21,0.01626287869994852,0.9372670807453416,0.018198713150243184,0.9314285714285714,
segment,gradient descent,103,22,0.01932103521266091,0.915527950310559,0.0201902612450707,0.9171428571428571,
segment,gradient descent,103,23,0.0165541584135967,0.9304347826086956,0.01785326729383593,0.9228571428571428,
segment,gradient descent,103,24,0.01662725812193852,0.9354037267080745,0.018145893272387355,0.9228571428571428,
segment,gradient descent,103,25,0.014963500348106746,0.9347826086956522,0.016923281923493527,0.9228571428571428,
segment,gradient descent,103,26,0.016073956619140697,0.9279503105590062,0.01754034382384586,0.9171428571428571,
segment,gradient descent,103,27,0.01706853359318961,0.9335403726708075,0.019350233645344727,0.9285714285714286,
segment,gradient descent,103,28,0.016019323588792437,0.9285714285714286,0.01728722742802494,0.92,
segment,gradient descent,103,29,0.021306334096511396,0.9031055900621118,0.021247590427342273,0.9142857142857143,
segment,gradient descent,103,30,0.015094074893107198,0.9409937888198758,0.01725684124929133,0.9314285714285714,
segment,gradient descent,103,31,0.013926598145453127,0.94472049689441,0.016542315767829097,0.9314285714285714,
segment,gradient descent,103,32,0.014609863111485119,0.9322981366459627,0.016933607912873024,0.92,
segment,gradient descent,103,33,0.013437727979265719,0.9465838509316771,0.015759065487807967,0.9371428571428572,
segment,gradient descent,103,34,0.015522769132159329,0.9434782608695652,0.017583549500134146,0.9285714285714286,
segment,gradient descent,103,35,0.014909222905022562,0.9360248447204969,0.01662665149839798,0.9228571428571428,
segment,gradient descent,103,36,0.01930798699182327,0.9136645962732919,0.022607855202488737,0.9028571428571428,
segment,gradient descent,103,37,0.012893021045868723,0.9409937888198758,0.015103068365067458,0.9314285714285714,
segment,gradient descent,103,38,0.014838597002863827,0.9366459627329192,0.016485482446682298,0.9257142857142857,
segment,gradient descent,103,39,0.02316689846157929,0.9105590062111801,0.02649463156645279,0.8971428571428571,
segment,gradient descent,103,40,0.014349108252392025,0.9459627329192547,0.017277245427040896,0.9285714285714286,
segment,gradient descent,103,41,0.012400173942389785,0.9428571428571428,0.014641724724160326,0.9314285714285714,
segment,gradient descent,103,42,0.013773292571185477,0.9372670807453416,0.01539553604725628,0.9285714285714286,
segment,gradient descent,103,43,0.01200916569810239,0.9484472049689441,0.014652473997357198,0.94,
segment,gradient descent,103,44,0.01466784971592961,0.9298136645962732,0.017148200690547406,0.9228571428571428,
segment,gradient descent,103,45,0.01257802495709103,0.9484472049689441,0.015582796555645368,0.9371428571428572,
segment,gradient descent,103,46,0.011859287512985721,0.9434782608695652,0.014520864148444002,0.9314285714285714,
segment,gradient descent,103,47,0.01969905307298935,0.9118012422360249,0.0231206783054389,0.8885714285714286,
segment,gradient descent,103,48,0.012858582141024226,0.9416149068322981,0.01498392127754323,0.9342857142857143,
segment,gradient descent,103,49,0.011470203903979907,0.9503105590062112,0.014502867079429582,0.9371428571428572,
segment,gradient descent,103,50,0.01302277893842045,0.9366459627329192,0.015378003902721447,0.9285714285714286,
segment,gradient descent,103,51,0.01151470619411897,0.9503105590062112,0.014767119253641497,0.9371428571428572,
segment,gradient descent,103,52,0.011297794302931834,0.9540372670807453,0.01408239503977968,0.94,
segment,gradient descent,103,53,0.011968693301984435,0.9409937888198758,0.014161609684532747,0.9314285714285714,
segment,gradient descent,103,54,0.01128085463128127,0.9515527950310559,0.014687713913455344,0.9371428571428572,
segment,gradient descent,103,55,0.012734132379408155,0.9422360248447205,0.016302224127028652,0.9285714285714286,
segment,gradient descent,103,56,0.011004564759173203,0.9503105590062112,0.01393186971462075,0.9428571428571428,
segment,gradient descent,103,57,0.013814950194293981,0.9354037267080745,0.01633201940698727,0.9171428571428571,
segment,gradient descent,103,58,0.010529002353153624,0.9540372670807453,0.013444668415425885,0.9371428571428572,
segment,gradient descent,103,59,0.011042650165043254,0.9490683229813665,0.013910614164954498,0.9314285714285714,
segment,gradient descent,103,60,0.011468212002978248,0.9540372670807453,0.014271317353773096,0.9371428571428572,
segment,gradient descent,103,61,0.012363003737768618,0.9490683229813665,0.0148745969837983,0.94,
segment,gradient descent,103,62,0.01026865042038301,0.9546583850931677,0.01385592050220752,0.9428571428571428,
segment,gradient descent,103,63,0.014101976084937077,0.9335403726708075,0.017654426202364352,0.9257142857142857,
segment,gradient descent,103,64,0.010860646228150379,0.9484472049689441,0.013038620368642182,0.9428571428571428,
segment,gradient descent,103,65,0.010633563370154253,0.9503105590062112,0.014153977078998545,0.94,
segment,gradient descent,103,66,0.010016607406259391,0.9527950310559006,0.013131304216266952,0.9457142857142857,
segment,gradient descent,103,67,0.01009718719509902,0.9503105590062112,0.012998444971189595,0.9371428571428572,
segment,gradient descent,103,68,0.010331189228606727,0.9540372670807453,0.013454293408829858,0.9428571428571428,
segment,gradient descent,103,69,0.009904874110001929,0.9527950310559006,0.012958017175989194,0.94,
segment,gradient descent,103,70,0.009662991983348001,0.9552795031055901,0.01272565835430691,0.9428571428571428,
segment,gradient descent,103,71,0.012387730223258103,0.9409937888198758,0.016119233987847145,0.94,
segment,gradient descent,103,72,0.010930803770622997,0.9465838509316771,0.014457034416818376,0.9314285714285714,
segment,gradient descent,103,73,0.01067675296030365,0.9503105590062112,0.014456999481157485,0.9371428571428572,
segment,gradient descent,103,74,0.00964971721001586,0.9571428571428572,0.012594156163395324,0.9514285714285714,
segment,gradient descent,103,75,0.009957556339008099,0.9527950310559006,0.012742107436584512,0.9428571428571428,
segment,gradient descent,103,76,0.01771088229592308,0.9211180124223602,0.018682801781927244,0.9314285714285714,
segment,gradient descent,103,77,0.009752844750005006,0.9596273291925466,0.013002488094766593,0.9485714285714286,
segment,gradient descent,103,78,0.009226403466343168,0.9577639751552796,0.012705391339651262,0.9428571428571428,
segment,gradient descent,103,79,0.00971292517640187,0.9602484472049689,0.0127944389897087,0.9485714285714286,
segment,gradient descent,103,80,0.011984296860608378,0.9496894409937888,0.014489276849550791,0.9457142857142857,
segment,gradient descent,103,81,0.01456471907914532,0.9341614906832298,0.01645791266134394,0.9342857142857143,
segment,gradient descent,103,82,0.009329045005655519,0.9583850931677018,0.012566291031736086,0.9457142857142857,
segment,gradient descent,103,83,0.013910276384498554,0.9347826086956522,0.01586037816493545,0.9314285714285714,
segment,gradient descent,103,84,0.009002905140578865,0.9577639751552796,0.012145002654181676,0.9485714285714286,
segment,gradient descent,103,85,0.00901041963197126,0.9571428571428572,0.011769630885557691,0.9457142857142857,
segment,gradient descent,103,86,0.009301620330417785,0.9559006211180124,0.012761111944249613,0.9485714285714286,
segment,gradient descent,103,87,0.010449631275121565,0.9472049689440993,0.013927208843995214,0.9428571428571428,
segment,gradient descent,103,88,0.009431258217402035,0.9577639751552796,0.012859169064663462,0.9457142857142857,
segment,gradient descent,103,89,0.00848660118520716,0.962111801242236,0.011739180097492145,0.9514285714285714,
segment,gradient descent,103,90,0.008456104934565273,0.9602484472049689,0.011713518089299003,0.9485714285714286,
segment,gradient descent,103,91,0.008545860577257175,0.9596273291925466,0.011938358972351997,0.9457142857142857,
segment,gradient descent,103,92,0.008746914647613097,0.9565217391304348,0.011969240409160883,0.9457142857142857,
segment,gradient descent,103,93,0.009033409617515479,0.962111801242236,0.012014656166922289,0.9485714285714286,
segment,gradient descent,103,94,0.008808174921300302,0.9608695652173913,0.012254427519159623,0.9457142857142857,
segment,gradient descent,103,95,0.013793121427721053,0.929192546583851,0.017360228935789864,0.92,
segment,gradient descent,103,96,0.008351454349506753,0.9602484472049689,0.012026577695807929,0.9514285714285714,
segment,gradient descent,103,97,0.00907267582460156,0.9559006211180124,0.012361405580284179,0.9428571428571428,
segment,gradient descent,103,98,0.008166897457155974,0.962111801242236,0.011698329078380695,0.9514285714285714,
segment,gradient descent,103,99,0.008359930906997425,0.9590062111801242,0.011969627407748084,0.9485714285714286,
segment,gradient descent,103,100,0.009367516882111935,0.9577639751552796,0.01244413184245853,0.9428571428571428,
segment,gradient descent,103,101,0.008034568171389846,0.962111801242236,0.011627228328440976,0.9542857142857143,
segment,gradient descent,103,102,0.008127193230041189,0.9627329192546584,0.011553877210268588,0.9485714285714286,
segment,gradient descent,103,103,0.010205864400681339,0.9478260869565217,0.013831512893849237,0.9371428571428572,
segment,gradient descent,103,104,0.01256346223918996,0.9341614906832298,0.016102708055267256,0.9257142857142857,
segment,gradient descent,103,105,0.008390335107406515,0.9645962732919254,0.011908959590771047,0.9485714285714286,
segment,gradient descent,103,106,0.016603045775421942,0.9198757763975155,0.020304458485752856,0.9114285714285715,
segment,gradient descent,103,107,0.007888427702503134,0.9664596273291925,0.011391946870128754,0.9542857142857143,
segment,gradient descent,103,108,0.007811460099176351,0.9614906832298137,0.011680172140741726,0.9514285714285714,
segment,gradient descent,103,109,0.010536556412990094,0.9478260869565217,0.014330579467464084,0.94,
segment,gradient descent,103,110,0.010002318014355204,0.9633540372670808,0.013191153106752384,0.94,
segment,gradient descent,103,111,0.008109815312470786,0.9695652173913043,0.011838677061266309,0.9457142857142857,
segment,gradient descent,103,112,0.010001137540061076,0.9484472049689441,0.013665734093508453,0.9428571428571428,
segment,gradient descent,103,113,0.0078098522296352595,0.968944099378882,0.011702713610921596,0.9485714285714286,
segment,gradient descent,103,114,0.01122212366555026,0.9472049689440993,0.014657640755135789,0.9314285714285714,
segment,gradient descent,103,115,0.0075995047311673775,0.970807453416149,0.01138530595916543,0.9514285714285714,
segment,gradient descent,103,116,0.008398655041378204,0.9695652173913043,0.01188169272948749,0.9457142857142857,
segment,gradient descent,103,117,0.007800054759076605,0.9658385093167702,0.011828708796170333,0.9514285714285714,
segment,gradient descent,103,118,0.006978497103244716,0.9720496894409938,0.01123051459879117,0.9485714285714286,
segment,gradient descent,103,119,0.006936463385397196,0.9714285714285714,0.011246993733118915,0.9457142857142857,
segment,gradient descent,103,120,0.006782247298475586,0.9739130434782609,0.011072799504632844,0.9571428571428572,
segment,gradient descent,103,121,0.007393530632548735,0.970807453416149,0.011482176702539591,0.9457142857142857,
segment,gradient descent,103,122,0.0066389898044141036,0.9732919254658385,0.01084815599104224,0.9571428571428572,
segment,gradient descent,103,123,0.013657730806927518,0.9459627329192547,0.015702610084487097,0.9371428571428572,
segment,gradient descent,103,124,0.008683044102514456,0.9683229813664597,0.01162670638605414,0.9542857142857143,
segment,gradient descent,103,125,0.010466818056887517,0.9515527950310559,0.014355111504061652,0.9342857142857143,
segment,gradient descent,103,126,0.011292703709042685,0.9583850931677018,0.014709097119325262,0.9485714285714286,
segment,gradient descent,103,127,0.009602203046606155,0.9590062111801242,0.013039800265645699,0.9371428571428572,
segment,gradient descent,103,128,0.006908119189112745,0.9720496894409938,0.011012669709196891,0.9542857142857143,
segment,gradient descent,103,129,0.006851896587922109,0.9720496894409938,0.010942774150789461,0.9485714285714286,
segment,gradient descent,103,130,0.006611145785040275,0.9732919254658385,0.010631005711205866,0.9542857142857143,
segment,gradient descent,103,131,0.006527653705779163,0.9739130434782609,0.010757479778246494,0.9628571428571429,
segment,gradient descent,103,132,0.006351002546282389,0.9745341614906833,0.010494993124431869,0.9542857142857143,
segment,gradient descent,103,133,0.018069199529791895,0.9229813664596274,0.021388480658359844,0.9114285714285715,
segment,gradient descent,103,134,0.007896002249323728,0.9670807453416149,0.01152130679579706,0.9428571428571428,
segment,gradient descent,103,135,0.009097039750697864,0.9577639751552796,0.012063855987495545,0.9485714285714286,
segment,gradient descent,103,136,0.006296117460564816,0.9739130434782609,0.010249309951861008,0.9571428571428572,
segment,gradient descent,103,137,0.007540690351547812,0.9726708074534162,0.011125500252858092,0.9514285714285714,
segment,gradient descent,103,138,0.008697275364937895,0.9627329192546584,0.012612773185757554,0.9485714285714286,
segment,gradient descent,103,139,0.006690703305622356,0.9695652173913043,0.010466849143277734,0.9485714285714286,
segment,gradient descent,103,140,0.0060044462968212725,0.9763975155279503,0.009979410586286652,0.9571428571428572,
segment,gradient descent,103,141,0.005876450732124292,0.9757763975155279,0.01026104737724331,0.9571428571428572,
segment,gradient descent,103,142,0.0072714497270537125,0.9770186335403727,0.011183845292154318,0.9571428571428572,
segment,gradient descent,103,143,0.005938351953828536,0.9751552795031055,0.010273272996459902,0.9571428571428572,
segment,gradient descent,103,144,0.005866848648782734,0.9757763975155279,0.009986391957681732,0.9571428571428572,
segment,gradient descent,103,145,0.0057468243366341695,0.9739130434782609,0.010064659055757314,0.9571428571428572,
segment,gradient descent,103,146,0.00757566443741721,0.9683229813664597,0.011351157851903482,0.9542857142857143,
segment,gradient descent,103,147,0.008831217130727292,0.962111801242236,0.011199111625112801,0.9428571428571428,
segment,gradient descent,103,148,0.007025870519267267,0.9701863354037267,0.010767228029964517,0.9485714285714286,
segment,gradient descent,103,149,0.0060368148975083755,0.9745341614906833,0.010358965954996977,0.9514285714285714,
segment,gradient descent,103,150,0.006421375977131157,0.9714285714285714,0.01061483203758029,0.9542857142857143,
segment,gradient descent,103,151,0.008285623651345437,0.9627329192546584,0.011677715152331701,0.9485714285714286,
segment,gradient descent,103,152,0.00961938701225538,0.9496894409937888,0.012813035353816804,0.9428571428571428,
segment,gradient descent,103,153,0.0055914227485735005,0.9751552795031055,0.0098702562708878,0.9571428571428572,
segment,gradient descent,103,154,0.005727736642058454,0.9739130434782609,0.009811729731420535,0.9542857142857143,
segment,gradient descent,103,155,0.013181103162922814,0.9416149068322981,0.01585943425592959,0.9314285714285714,
segment,gradient descent,103,156,0.0058700711031104275,0.9739130434782609,0.009898495896596806,0.9542857142857143,
segment,gradient descent,103,157,0.006035024795504794,0.9745341614906833,0.010187146303966069,0.9542857142857143,
segment,gradient descent,103,158,0.005512180909387776,0.9763975155279503,0.009701535793135024,0.9571428571428572,
segment,gradient descent,103,159,0.005894113637465632,0.9745341614906833,0.009907293640312675,0.9571428571428572,
segment,gradient descent,103,160,0.006269978479523548,0.9726708074534162,0.010435798048416245,0.9514285714285714,
segment,gradient descent,103,161,0.005715654540706359,0.9751552795031055,0.009554012096111357,0.9542857142857143,
segment,gradient descent,103,162,0.0056763768674892535,0.9751552795031055,0.009597065169348837,0.9571428571428572,
segment,gradient descent,103,163,0.006501637235719943,0.9726708074534162,0.010450905199715496,0.9542857142857143,
segment,gradient descent,103,164,0.0054325878085778444,0.977639751552795,0.00969396999443627,0.9542857142857143,
segment,gradient descent,103,165,0.005377648485564612,0.977639751552795,0.009562478043373512,0.96,
segment,gradient descent,103,166,0.00539368823361736,0.9763975155279503,0.009444748329324916,0.9571428571428572,
segment,gradient descent,103,167,0.00545474414724604,0.9757763975155279,0.009572562141213454,0.9571428571428572,
segment,gradient descent,103,168,0.005230268426636979,0.9807453416149068,0.009311120997529607,0.96,
segment,gradient descent,103,169,0.005969150858259316,0.9739130434782609,0.010301217509878089,0.9514285714285714,
segment,gradient descent,103,170,0.005230799482786483,0.9770186335403727,0.009518785757259977,0.96,
segment,gradient descent,103,171,0.005317663553130093,0.9757763975155279,0.009477863657157904,0.96,
segment,gradient descent,103,172,0.005868985545407576,0.9732919254658385,0.010215400380328272,0.9514285714285714,
segment,gradient descent,103,173,0.008061154950378584,0.9608695652173913,0.012089582054173096,0.9428571428571428,
segment,gradient descent,103,174,0.005131901663489223,0.977639751552795,0.009327661820010184,0.96,
segment,gradient descent,103,175,0.005280042834660189,0.9788819875776398,0.009656186002491157,0.9542857142857143,
segment,gradient descent,103,176,0.005951685321436445,0.9739130434782609,0.009851768348027003,0.9514285714285714,
segment,gradient descent,103,177,0.005215061183169104,0.9770186335403727,0.009446059438023036,0.9542857142857143,
segment,gradient descent,103,178,0.005126659732872723,0.977639751552795,0.009412294890688632,0.96,
segment,gradient descent,103,179,0.006536807329034497,0.9714285714285714,0.010838221082751552,0.9542857142857143,
segment,gradient descent,103,180,0.005239360030881668,0.9763975155279503,0.009534477098009149,0.9542857142857143,
segment,gradient descent,103,181,0.0050042424902450484,0.9782608695652174,0.009357456157314951,0.96,
segment,gradient descent,103,182,0.005097941224052951,0.9788819875776398,0.009318873338484905,0.9571428571428572,
segment,gradient descent,103,183,0.005767084252136875,0.9732919254658385,0.009900843047976947,0.9514285714285714,
segment,gradient descent,103,184,0.0050413477550176776,0.9770186335403727,0.009253962623277056,0.9542857142857143,
segment,gradient descent,103,185,0.007168224438097893,0.9677018633540373,0.011606249237700898,0.9514285714285714,
segment,gradient descent,103,186,0.004933130880897346,0.9782608695652174,0.009261745765558438,0.9571428571428572,
segment,gradient descent,103,187,0.0054445849991415045,0.9757763975155279,0.009663883848344792,0.9542857142857143,
segment,gradient descent,103,188,0.005728170985722126,0.9751552795031055,0.009962096646532338,0.9542857142857143,
segment,gradient descent,103,189,0.004925196130127146,0.9801242236024845,0.009245411758015718,0.96,
segment,gradient descent,103,190,0.005247344463875859,0.9770186335403727,0.009611169431907905,0.9571428571428572,
segment,gradient descent,103,191,0.004871321511859984,0.9782608695652174,0.009225086446889911,0.9571428571428572,
segment,gradient descent,103,192,0.0049291950329382606,0.9782608695652174,0.009241264013696422,0.96,
segment,gradient descent,103,193,0.004940971333248515,0.977639751552795,0.009290661790820264,0.9571428571428572,
segment,gradient descent,103,194,0.004904736798457921,0.977639751552795,0.009306708391884772,0.9571428571428572,
segment,gradient descent,103,195,0.0056121279694973155,0.9745341614906833,0.009928993701452601,0.9485714285714286,
segment,gradient descent,103,196,0.005176935779500082,0.9763975155279503,0.009416627434629517,0.9542857142857143,
segment,gradient descent,103,197,0.006490458823097751,0.9695652173913043,0.010641431714686745,0.9542857142857143,
segment,gradient descent,103,198,0.00604690454760838,0.9726708074534162,0.009632774007234536,0.9514285714285714,
segment,gradient descent,103,199,0.004914321498637643,0.9782608695652174,0.009441217851734149,0.9571428571428572,
segment,gradient descent,103,200,0.004843545748726482,0.977639751552795,0.00924528443398975,0.9571428571428572,
segment,gradient descent,103,201,0.004879094020550829,0.977639751552795,0.009437569759816147,0.96,
segment,gradient descent,103,202,0.005448037262675506,0.9745341614906833,0.00954848593470354,0.9542857142857143,
segment,gradient descent,103,203,0.009401317724529108,0.9602484472049689,0.012765244184428289,0.9342857142857143,
segment,gradient descent,103,204,0.008654674621141157,0.9633540372670808,0.011582777933442784,0.9457142857142857,
segment,gradient descent,103,205,0.005229359669460542,0.9770186335403727,0.009366832107171272,0.9542857142857143,
segment,gradient descent,103,206,0.004721154047778611,0.9782608695652174,0.009169695969466632,0.96,
segment,gradient descent,103,207,0.00522871784672911,0.9751552795031055,0.009545969438598357,0.9542857142857143,
segment,gradient descent,103,208,0.004844073875598273,0.977639751552795,0.009273764489633088,0.9542857142857143,
segment,gradient descent,103,209,0.012876008058809932,0.9434782608695652,0.015851817111053247,0.9285714285714286,
segment,gradient descent,103,210,0.004851770481436981,0.9788819875776398,0.00936623108437537,0.9542857142857143,
segment,gradient descent,103,211,0.0046071861931973115,0.9795031055900622,0.009024286098377484,0.96,
segment,gradient descent,103,212,0.0045928040714766005,0.9788819875776398,0.008973097407295546,0.96,
segment,gradient descent,103,213,0.004898029155341813,0.9770186335403727,0.009111312347669103,0.9542857142857143,
segment,gradient descent,103,214,0.00579588884000442,0.9795031055900622,0.009959415194896576,0.9571428571428572,
segment,gradient descent,103,215,0.004845980108427003,0.9788819875776398,0.009370933635218995,0.9542857142857143,
segment,gradient descent,103,216,0.00462200826229339,0.9801242236024845,0.009206729138859289,0.96,
segment,gradient descent,103,217,0.00464260959047112,0.9795031055900622,0.009322076614393607,0.96,
segment,gradient descent,103,218,0.0051063323512743454,0.9757763975155279,0.009286862323303537,0.9571428571428572,
segment,gradient descent,103,219,0.006444067823853069,0.968944099378882,0.01082043321512609,0.9514285714285714,
segment,gradient descent,103,220,0.004542202474500288,0.9801242236024845,0.008915437631987018,0.96,
segment,gradient descent,103,221,0.007656994916116439,0.9652173913043478,0.010880700528710532,0.9485714285714286,
segment,gradient descent,103,222,0.004602971958816561,0.9795031055900622,0.009193585925209248,0.96,
segment,gradient descent,103,223,0.00479209626418042,0.9788819875776398,0.009389947173206058,0.9542857142857143,
segment,gradient descent,103,224,0.004704820261444678,0.9788819875776398,0.009265358852263742,0.9571428571428572,
segment,gradient descent,103,225,0.004617060690015492,0.977639751552795,0.008935454519140205,0.96,
segment,gradient descent,103,226,0.004470218010093259,0.9813664596273292,0.008907641326187246,0.96,
segment,gradient descent,103,227,0.004986641576466562,0.9770186335403727,0.009366700953786052,0.9542857142857143,
segment,gradient descent,103,228,0.006626250714643053,0.968944099378882,0.011128648488354412,0.9514285714285714,
segment,gradient descent,103,229,0.00450561923720336,0.9819875776397515,0.009034722674891292,0.96,
segment,gradient descent,103,230,0.011475614959947972,0.9465838509316771,0.014561807889316188,0.9314285714285714,
segment,gradient descent,103,231,0.004881908384540373,0.9782608695652174,0.009422335130923365,0.96,
segment,gradient descent,103,232,0.004383462498462823,0.9801242236024845,0.008832405512840626,0.96,
segment,gradient descent,103,233,0.004448900913149966,0.9826086956521739,0.009016271913361911,0.96,
