dataset,method,seed,epoch,train_mse,train_acc,val_mse,val_acc,factor_mean
segment,gradient descent,103,234,0.004514237970340515,0.9788819875776398,0.008825852874390815,0.9571428571428572,
segment,gradient descent,103,235,0.005217159215507252,0.9763975155279503,0.009888076784958112,0.9571428571428572,
segment,gradient descent,103,236,0.005045157199326558,0.9763975155279503,0.009253308324211302,0.9571428571428572,
segment,gradient descent,103,237,0.011980316167489584,0.9465838509316771,0.014948300801475993,0.9314285714285714,
segment,gradient descent,103,238,0.004509752509214047,0.9801242236024845,0.009043672981402026,0.96,
segment,gradient descent,103,239,0.004320250997150033,0.9813664596273292,0.008706230462791351,0.96,
segment,gradient descent,103,240,0.009111046884835466,0.9596273291925466,0.011916166840814276,0.9371428571428572,
segment,gradient descent,103,241,0.004709319132016924,0.977639751552795,0.0088180898808277,0.9571428571428572,
segment,gradient descent,103,242,0.004828126254794947,0.9795031055900622,0.00902816327473549,0.9571428571428572,
segment,gradient descent,103,243,0.004619862180254712,0.9782608695652174,0.008819966830015505,0.96,
segment,gradient descent,103,244,0.004464972039576404,0.9813664596273292,0.008942264774877225,0.96,
segment,gradient descent,103,245,0.01091045963282448,0.953416149068323,0.012913650902247904,0.9342857142857143,
segment,gradient descent,103,246,0.004645530796150337,0.9795031055900622,0.008761623508592265,0.96,
segment,gradient descent,103,247,0.0043276235344872965,0.9801242236024845,0.008704699072668904,0.96,
segment,gradient descent,103,248,0.004674424779485395,0.9770186335403727,0.008828722466598823,0.9571428571428572,
segment,gradient descent,103,249,0.005677573968563367,0.9770186335403727,0.009825230089723963,0.9542857142857143,
segment,gradient descent,103,250,0.004355049948219049,0.9801242236024845,0.008975838228605017,0.9571428571428572,
segment,gradient descent,103,251,0.006042013913218656,0.9726708074534162,0.009969947887664171,0.9514285714285714,
segment,gradient descent,103,252,0.0042531835857475804,0.9813664596273292,0.008790334669305937,0.96,
segment,gradient descent,103,253,0.006691865109204424,0.9670807453416149,0.010275412847088588,0.9514285714285714,
segment,gradient descent,103,254,0.006958957143126226,0.9664596273291925,0.010588017472081735,0.9514285714285714,
segment,gradient descent,103,255,0.011900361829213089,0.9478260869565217,0.013935209438231498,0.9371428571428572,
segment,gradient descent,103,256,0.004529291597402741,0.9782608695652174,0.008788780611749801,0.96,
segment,gradient descent,103,257,0.007727735105069148,0.9677018633540373,0.01061434063121046,0.9542857142857143,
segment,gradient descent,103,258,0.004430505646472505,0.9819875776397515,0.008957825081077349,0.96,
segment,gradient descent,103,259,0.005771750947615072,0.9739130434782609,0.01029982596073954,0.9571428571428572,
segment,gradient descent,103,260,0.0042098035792452046,0.9832298136645963,0.008735494476522991,0.96,
segment,gradient descent,103,261,0.0045561413130319,0.9795031055900622,0.008993858528220783,0.9571428571428572,
segment,gradient descent,103,262,0.004924034178656399,0.9782608695652174,0.009064966172698887,0.9571428571428572,
segment,gradient descent,103,263,0.004164519429644201,0.9801242236024845,0.008532553356551216,0.96,
segment,gradient descent,103,264,0.0043843058863807195,0.9807453416149068,0.008902691260307198,0.96,
segment,gradient descent,103,265,0.007317463482761182,0.968944099378882,0.009977448571865985,0.9542857142857143,
segment,gradient descent,103,266,0.004319056783384609,0.9795031055900622,0.008949746570986643,0.9571428571428572,
segment,gradient descent,103,267,0.004166764202320184,0.9801242236024845,0.00861137510768488,0.96,
segment,gradient descent,103,268,0.004341403582757885,0.9813664596273292,0.009083567357671131,0.9571428571428572,
segment,gradient descent,103,269,0.004134192888956125,0.9826086956521739,0.008761266597709743,0.96,
segment,gradient descent,103,270,0.004156810038298002,0.9819875776397515,0.008581889250477084,0.96,
segment,gradient descent,103,271,0.004149652479124454,0.9813664596273292,0.008718559064794214,0.96,
segment,gradient descent,103,272,0.004805572435983819,0.9763975155279503,0.009483071172284347,0.9571428571428572,
segment,gradient descent,103,273,0.004166196318168223,0.9807453416149068,0.00873280149880442,0.96,
segment,gradient descent,103,274,0.00429910556005236,0.9813664596273292,0.00891445840676126,0.9571428571428572,
segment,gradient descent,103,275,0.00484569479829462,0.9782608695652174,0.009050364364059142,0.9571428571428572,
segment,gradient descent,103,276,0.00430639300312421,0.9788819875776398,0.008749257344704844,0.96,
segment,gradient descent,103,277,0.004043469966427903,0.9832298136645963,0.008577441505486533,0.96,
segment,gradient descent,103,278,0.004289988726841727,0.9807453416149068,0.008964827416494021,0.96,
segment,gradient descent,103,279,0.004489358978267398,0.9801242236024845,0.009459615731933048,0.96,
segment,gradient descent,103,280,0.004680423027187972,0.9757763975155279,0.00930014871473224,0.9571428571428572,
segment,gradient descent,103,281,0.004254155139429089,0.9795031055900622,0.008733671000081593,0.96,
segment,gradient descent,103,282,0.009609824659281053,0.9583850931677018,0.012459561833647433,0.9371428571428572,
segment,gradient descent,103,283,0.004084827589084343,0.9801242236024845,0.008764106455581901,0.96,
segment,gradient descent,103,284,0.004021523117506018,0.9826086956521739,0.008648558711790348,0.96,
segment,gradient descent,103,285,0.007916351925408972,0.9577639751552796,0.012489065049384117,0.9428571428571428,
segment,gradient descent,103,286,0.004655012476313683,0.9788819875776398,0.008912030199264285,0.9542857142857143,
segment,gradient descent,103,287,0.004723851572798618,0.9763975155279503,0.008891368016938723,0.96,
segment,gradient descent,103,288,0.004361177136509571,0.9788819875776398,0.008644646371770405,0.96,
segment,gradient descent,103,289,0.004425547831282776,0.977639751552795,0.009005716354775139,0.9571428571428572,
segment,gradient descent,103,290,0.004263673136565679,0.9788819875776398,0.008721244057951896,0.9571428571428572,
segment,gradient descent,103,291,0.003980871226145424,0.9838509316770186,0.008449574563097173,0.9628571428571429,
segment,gradient descent,103,292,0.003966673158594582,0.9832298136645963,0.008558145006099038,0.9628571428571429,
segment,gradient descent,103,293,0.003954994841455012,0.9813664596273292,0.008465827696886844,0.9628571428571429,
segment,gradient descent,103,294,0.0039956470887150585,0.9807453416149068,0.008564024567556644,0.96,
segment,gradient descent,103,295,0.003929613945986589,0.9832298136645963,0.00857137969279661,0.96,
segment,gradient descent,103,296,0.004045722170302416,0.9801242236024845,0.008584771489105573,0.96,
segment,gradient descent,103,297,0.00781576984284322,0.9639751552795031,0.010868549714574039,0.9457142857142857,
segment,gradient descent,103,298,0.007761613842522699,0.962111801242236,0.012120370539974834,0.9428571428571428,
segment,gradient descent,103,299,0.00412362015245655,0.9807453416149068,0.008680320851854193,0.9628571428571429,
segment,gradient descent,103,300,0.00673667441036965,0.9720496894409938,0.010868641877950953,0.9514285714285714,
segment,gradient descent,103,301,0.004340464616036226,0.9795031055900622,0.00864168886450855,0.96,
segment,gradient descent,103,302,0.004150242167848308,0.9819875776397515,0.008944493585868284,0.9571428571428572,
segment,gradient descent,103,303,0.0040159332564255355,0.9826086956521739,0.008489528939974575,0.9657142857142857,
segment,gradient descent,103,304,0.003895375376493585,0.9807453416149068,0.008452625983823887,0.96,
segment,gradient descent,103,305,0.004102625904163678,0.9813664596273292,0.0087783914106118,0.96,
segment,gradient descent,103,306,0.004313207363483172,0.9795031055900622,0.009014380799825035,0.96,
segment,gradient descent,103,307,0.004438155611793278,0.9782608695652174,0.00909050209412518,0.96,
segment,gradient descent,103,308,0.004932589138381197,0.9795031055900622,0.009232883755789954,0.96,
segment,gradient descent,103,309,0.003938256550769819,0.9819875776397515,0.008537281932030728,0.9657142857142857,
segment,gradient descent,103,310,0.004441720271219726,0.9795031055900622,0.008765900378881145,0.96,
segment,gradient descent,103,311,0.006527794813934413,0.9677018633540373,0.010139699162804728,0.9542857142857143,
segment,gradient descent,103,312,0.003950634545986055,0.9801242236024845,0.008535712100708246,0.9628571428571429,
segment,gradient descent,103,313,0.00390803815934506,0.9819875776397515,0.008540857509395568,0.96,
segment,gradient descent,103,314,0.009150352534024027,0.9590062111801242,0.012558848702745715,0.94,
segment,gradient descent,103,315,0.003884745788169703,0.9813664596273292,0.008666240797247616,0.9628571428571429,
segment,gradient descent,103,316,0.004037006389303836,0.9801242236024845,0.008497947966642891,0.96,
segment,gradient descent,103,317,0.004066507321764739,0.9819875776397515,0.00866596035658094,0.9571428571428572,
segment,gradient descent,103,318,0.003919217884340728,0.9819875776397515,0.008593352192617691,0.9628571428571429,
segment,gradient descent,103,319,0.00392261800366204,0.9807453416149068,0.00856441313185758,0.9628571428571429,
segment,gradient descent,103,320,0.0038264124342072565,0.9819875776397515,0.00848132991139321,0.9628571428571429,
segment,gradient descent,103,321,0.003829351968537145,0.9819875776397515,0.008436704948175942,0.9628571428571429,
segment,gradient descent,103,322,0.004393492338304865,0.9788819875776398,0.009326146335446215,0.9571428571428572,
segment,gradient descent,103,323,0.003975224783216469,0.9807453416149068,0.008575410832109115,0.96,
segment,gradient descent,103,324,0.0038126824978130906,0.9807453416149068,0.008565628162008516,0.9657142857142857,
segment,gradient descent,103,325,0.0038846850308868796,0.9801242236024845,0.008649557590756507,0.9628571428571429,
segment,gradient descent,103,326,0.0039783366493689135,0.9807453416149068,0.00863262245472472,0.9628571428571429,
segment,gradient descent,103,327,0.0039108754793388155,0.9838509316770186,0.008580399416387333,0.9628571428571429,
segment,gradient descent,103,328,0.0037960409722672655,0.9819875776397515,0.008538556720002144,0.9628571428571429,
segment,gradient descent,103,329,0.003961969849501452,0.9807453416149068,0.008513443779737458,0.96,
segment,gradient descent,103,330,0.003802691710169687,0.9801242236024845,0.008425989045051617,0.96,
segment,gradient descent,103,331,0.0038143070717713136,0.9832298136645963,0.008364664218507909,0.9628571428571429,
segment,gradient descent,103,332,0.003895785624699387,0.9807453416149068,0.008481150688077312,0.96,
segment,gradient descent,103,333,0.003870019882470098,0.9807453416149068,0.0084558741847295,0.9628571428571429,
segment,gradient descent,103,334,0.0037817514702572215,0.9813664596273292,0.008509765099843828,0.9657142857142857,
segment,gradient descent,103,335,0.004067199065316699,0.9801242236024845,0.008557110640928652,0.96,
segment,gradient descent,103,336,0.003925324123931987,0.9826086956521739,0.008610228666387979,0.96,
segment,gradient descent,103,337,0.003838048560357186,0.9813664596273292,0.008458701907797374,0.9628571428571429,
segment,gradient descent,103,338,0.007935304571140514,0.962111801242236,0.010857080213256367,0.9514285714285714,
segment,gradient descent,103,339,0.004016578249306943,0.9813664596273292,0.008539995795903036,0.96,
segment,gradient descent,103,340,0.0038978441842717326,0.9807453416149068,0.008478515672484787,0.96,
segment,gradient descent,103,341,0.0038067598621202973,0.9826086956521739,0.008422852779946241,0.9628571428571429,
segment,gradient descent,103,342,0.004019807384217544,0.9807453416149068,0.008741895460389419,0.96,
segment,gradient descent,103,343,0.004153422203278166,0.9801242236024845,0.008905971154282027,0.96,
segment,gradient descent,103,344,0.003945385069986646,0.9826086956521739,0.008458084088954522,0.96,
segment,gradient descent,103,345,0.004122960112861696,0.9807453416149068,0.008578889686847042,0.9571428571428572,
segment,gradient descent,103,346,0.0038164411122181643,0.9807453416149068,0.008687004753064033,0.9628571428571429,
segment,gradient descent,103,347,0.004070352846101007,0.9813664596273292,0.009017995723334183,0.96,
segment,gradient descent,103,348,0.0038070251263119886,0.9807453416149068,0.008864936356131312,0.9571428571428572,
segment,gradient descent,103,349,0.004702405469716205,0.9782608695652174,0.009418078441146827,0.9542857142857143,
segment,gradient descent,103,350,0.003732226101353064,0.9819875776397515,0.008609714496240328,0.96,
segment,gradient descent,104,1,0.10186038894434857,0.36149068322981365,0.1015714892786446,0.34285714285714286,
segment,gradient descent,104,2,0.09190785370404515,0.6242236024844721,0.09227965468646213,0.6314285714285715,
segment,gradient descent,104,3,0.06904612174147133,0.6906832298136646,0.06794346013418882,0.6885714285714286,
segment,gradient descent,104,4,0.04960031738392662,0.7217391304347827,0.0483231459951647,0.7514285714285714,
segment,gradient descent,104,5,0.030470384656055644,0.9031055900621118,0.030946381170369887,0.8714285714285714,
segment,gradient descent,104,6,0.02930277874634296,0.9111801242236025,0.02960504401775958,0.9228571428571428,
segment,gradient descent,104,7,0.02793904836597383,0.9217391304347826,0.029781734355620985,0.9085714285714286,
segment,gradient descent,104,8,0.029853466927149932,0.8596273291925466,0.03064041855663099,0.8485714285714285,
segment,gradient descent,104,9,0.023837585358808387,0.9024844720496894,0.02423485015702761,0.8971428571428571,
segment,gradient descent,104,10,0.019849644010438205,0.9248447204968944,0.020593698562804165,0.9171428571428571,
segment,gradient descent,104,11,0.01979489423513324,0.9298136645962732,0.02105385649854665,0.9257142857142857,
segment,gradient descent,104,12,0.022578776328792984,0.9186335403726708,0.02430837905237282,0.9142857142857143,
segment,gradient descent,104,13,0.020128630091069803,0.9260869565217391,0.021304617090867686,0.9228571428571428,
segment,gradient descent,104,14,0.019311344506480897,0.9173913043478261,0.020047073553311492,0.9114285714285715,
segment,gradient descent,104,15,0.017253703931274553,0.9354037267080745,0.018292827506404766,0.9228571428571428,
segment,gradient descent,104,16,0.01763743601537437,0.9335403726708075,0.019005839011125684,0.9228571428571428,
segment,gradient descent,104,17,0.01650011755291349,0.9360248447204969,0.017802382461979887,0.9257142857142857,
segment,gradient descent,104,18,0.017264238292188618,0.9360248447204969,0.0184561345104444,0.92,
segment,gradient descent,104,19,0.015970588774573222,0.9366459627329192,0.01762693633817432,0.9228571428571428,
segment,gradient descent,104,20,0.027250552948664897,0.8683229813664596,0.03000082783654893,0.8571428571428571,
segment,gradient descent,104,21,0.01698365898448008,0.9347826086956522,0.018522095602738476,0.9257142857142857,
segment,gradient descent,104,22,0.016785281507739426,0.924223602484472,0.017838501603245096,0.92,
segment,gradient descent,104,23,0.020474779352203713,0.9260869565217391,0.023191138626875753,0.9285714285714286,
segment,gradient descent,104,24,0.015700029028396185,0.9322981366459627,0.0171121563544773,0.9257142857142857,
segment,gradient descent,104,25,0.015716491274531227,0.9329192546583851,0.017084804587954194,0.9285714285714286,
segment,gradient descent,104,26,0.01695643137584134,0.9285714285714286,0.018120910156830834,0.9257142857142857,
segment,gradient descent,104,27,0.015036824458264599,0.9347826086956522,0.016780512505038682,0.9228571428571428,
segment,gradient descent,104,28,0.01563368429098175,0.9409937888198758,0.018061338987788444,0.9314285714285714,
segment,gradient descent,104,29,0.015121828681259981,0.9391304347826087,0.01755328944880834,0.9285714285714286,
segment,gradient descent,104,30,0.013849340182259069,0.9440993788819876,0.01603034486950741,0.9285714285714286,
segment,gradient descent,104,31,0.013937553290247295,0.9484472049689441,0.015873403568896556,0.9342857142857143,
segment,gradient descent,104,32,0.015184972224399868,0.937888198757764,0.016861958131893225,0.9285714285714286,
segment,gradient descent,104,33,0.017920522739574465,0.9229813664596274,0.01920282108604629,0.92,
segment,gradient descent,104,34,0.01721412428158958,0.9360248447204969,0.018892094111433,0.9257142857142857,
segment,gradient descent,104,35,0.0346418345547385,0.8590062111801242,0.03747169884493276,0.8485714285714285,
segment,gradient descent,104,36,0.014692247362333655,0.9354037267080745,0.016335239774223815,0.9285714285714286,
segment,gradient descent,104,37,0.013413163950204116,0.94472049689441,0.015912690683744648,0.9314285714285714,
segment,gradient descent,104,38,0.015412503886660456,0.9285714285714286,0.01816067121213038,0.92,
segment,gradient descent,104,39,0.012923232765568695,0.937888198757764,0.015065560079837911,0.9285714285714286,
segment,gradient descent,104,40,0.012339647106972098,0.9403726708074535,0.014741175025510837,0.9314285714285714,
segment,gradient descent,104,41,0.013100372334038147,0.9385093167701863,0.015045338234918488,0.9257142857142857,
segment,gradient descent,104,42,0.01530395380887095,0.9335403726708075,0.018322115252605638,0.9257142857142857,
segment,gradient descent,104,43,0.011892951220972753,0.9428571428571428,0.01428586759696321,0.9314285714285714,
segment,gradient descent,104,44,0.015133518837648642,0.9304347826086956,0.018047172152466154,0.9257142857142857,
segment,gradient descent,104,45,0.011740875963779165,0.9453416149068323,0.014247660853314977,0.9314285714285714,
segment,gradient descent,104,46,0.011140645013767356,0.9484472049689441,0.013761917376968484,0.94,
segment,gradient descent,104,47,0.01148157784719009,0.9465838509316771,0.014132269177536074,0.9314285714285714,
segment,gradient descent,104,48,0.011269000829074767,0.9515527950310559,0.013944983672678435,0.9342857142857143,
segment,gradient descent,104,49,0.01645392920534838,0.9236024844720497,0.01776517806783907,0.9257142857142857,
segment,gradient descent,104,50,0.01196846072401919,0.9428571428571428,0.014805047074547679,0.9314285714285714,
segment,gradient descent,104,51,0.011097612377499571,0.9478260869565217,0.013686803878039751,0.9314285714285714,
segment,gradient descent,104,52,0.01086919437830421,0.9509316770186336,0.013759078410434817,0.9428571428571428,
segment,gradient descent,104,53,0.01053909961178717,0.9546583850931677,0.013119328078455646,0.94,
segment,gradient descent,104,54,0.01627672252063601,0.9204968944099379,0.018987578429097905,0.9171428571428571,
segment,gradient descent,104,55,0.010344798114363535,0.9546583850931677,0.013127971438316996,0.94,
segment,gradient descent,104,56,0.010240334324318565,0.9552795031055901,0.012789368929812573,0.9371428571428572,
segment,gradient descent,104,57,0.017640622431576866,0.9217391304347826,0.018459773248812403,0.9257142857142857,
segment,gradient descent,104,58,0.01425687083796184,0.9335403726708075,0.01562644234605221,0.9257142857142857,
segment,gradient descent,104,59,0.011322046486417249,0.9465838509316771,0.013522014222171475,0.9371428571428572,
segment,gradient descent,104,60,0.01102185353266804,0.9509316770186336,0.013523265561349541,0.9342857142857143,
segment,gradient descent,104,61,0.010208757382981578,0.9540372670807453,0.0130493678212131,0.9371428571428572,
segment,gradient descent,104,62,0.010060891357803246,0.9571428571428572,0.012923375815611003,0.9342857142857143,
segment,gradient descent,104,63,0.011202867766665509,0.9515527950310559,0.013564349460554436,0.9371428571428572,
segment,gradient descent,104,64,0.00966570672288255,0.9546583850931677,0.01263913997120444,0.9342857142857143,
segment,gradient descent,104,65,0.009558559880363157,0.9583850931677018,0.01248902114765029,0.9342857142857143,
segment,gradient descent,104,66,0.009939221142457697,0.9559006211180124,0.01280689769870548,0.94,
segment,gradient descent,104,67,0.009459071911516004,0.9590062111801242,0.012449316851763656,0.9371428571428572,
segment,gradient descent,104,68,0.010199678015301134,0.9559006211180124,0.012665061443273304,0.9314285714285714,
segment,gradient descent,104,69,0.009387947864519776,0.9596273291925466,0.012352003267543085,0.9371428571428572,
segment,gradient descent,104,70,0.010083144967164503,0.9552795031055901,0.013019371284621025,0.9285714285714286,
segment,gradient descent,104,71,0.0106211318623582,0.9590062111801242,0.013393995908335652,0.9285714285714286,
segment,gradient descent,104,72,0.010303017229768214,0.9571428571428572,0.01351894781760712,0.9457142857142857,
segment,gradient descent,104,73,0.00926512569529413,0.9608695652173913,0.012012617511247239,0.9371428571428572,
segment,gradient descent,104,74,0.009823784827029664,0.9583850931677018,0.01237320370096301,0.9342857142857143,
segment,gradient descent,104,75,0.008849955668743676,0.9602484472049689,0.011793144438004683,0.9342857142857143,
segment,gradient descent,104,76,0.008849938070074208,0.9608695652173913,0.011775112769376928,0.94,
segment,gradient descent,104,77,0.009025109304083808,0.9608695652173913,0.01210604373886107,0.9428571428571428,
segment,gradient descent,104,78,0.014579814496452013,0.9341614906832298,0.015576960186843689,0.9428571428571428,
segment,gradient descent,104,79,0.009231397439441893,0.9627329192546584,0.011762035122976761,0.9428571428571428,
segment,gradient descent,104,80,0.008921869050486423,0.9633540372670808,0.012149837267211033,0.9371428571428572,
segment,gradient descent,104,81,0.008872202429212122,0.9633540372670808,0.011574424976498975,0.94,
segment,gradient descent,104,82,0.008674738001190615,0.9608695652173913,0.01179059967844781,0.94,
segment,gradient descent,104,83,0.01025086614283797,0.9546583850931677,0.01204670234699533,0.9457142857142857,
segment,gradient descent,104,84,0.008396015298900278,0.9627329192546584,0.011189538609500265,0.9371428571428572,
segment,gradient descent,104,85,0.008448763781047999,0.962111801242236,0.011413845808550073,0.94,
segment,gradient descent,104,86,0.0113238805719039,0.9503105590062112,0.01260422758436447,0.9457142857142857,
segment,gradient descent,104,87,0.008576676663600314,0.9614906832298137,0.011126776903526873,0.94,
segment,gradient descent,104,88,0.008188875297041702,0.9652173913043478,0.011153441257386374,0.9428571428571428,
segment,gradient descent,104,89,0.010815773213474487,0.9527950310559006,0.013987378260391302,0.9428571428571428,
segment,gradient descent,104,90,0.03264225075713079,0.8720496894409938,0.03354335124400443,0.8657142857142858,
segment,gradient descent,104,91,0.01765286879494083,0.9236024844720497,0.018180394993052598,0.9314285714285714,
segment,gradient descent,104,92,0.00831843581943453,0.9652173913043478,0.01065366182615354,0.9457142857142857,
segment,gradient descent,104,93,0.007987999469844593,0.9664596273291925,0.011172944029476646,0.9457142857142857,
segment,gradient descent,104,94,0.008868721051928718,0.9596273291925466,0.011067091795095097,0.9428571428571428,
segment,gradient descent,104,95,0.010159813270682386,0.9546583850931677,0.011977797028016003,0.9485714285714286,
segment,gradient descent,104,96,0.008424871780070767,0.9627329192546584,0.010900356036781666,0.94,
segment,gradient descent,104,97,0.008328094353424008,0.9633540372670808,0.010716906463288498,0.9457142857142857,
segment,gradient descent,104,98,0.008454782770921153,0.9633540372670808,0.011551327955300754,0.9428571428571428,
segment,gradient descent,104,99,0.008666322613674051,0.9608695652173913,0.011745519424625017,0.9371428571428572,
segment,gradient descent,104,100,0.007755349774700749,0.9645962732919254,0.010984517013592526,0.94,
segment,gradient descent,104,101,0.01830999342532352,0.9198757763975155,0.02023619970037152,0.9171428571428571,
segment,gradient descent,104,102,0.01182141240079113,0.9403726708074535,0.014470283450079207,0.9228571428571428,
segment,gradient descent,104,103,0.0076586446685954265,0.9645962732919254,0.010411734347897992,0.94,
segment,gradient descent,104,104,0.007880261144623117,0.9645962732919254,0.011109432894774628,0.9428571428571428,
segment,gradient descent,104,105,0.01073533959476583,0.9540372670807453,0.013558641961053847,0.94,
segment,gradient descent,104,106,0.007828855657683228,0.9652173913043478,0.010438261837432664,0.9457142857142857,
segment,gradient descent,104,107,0.008908995384453878,0.9596273291925466,0.011928521834903194,0.9342857142857143,
segment,gradient descent,104,108,0.00856522185846861,0.9614906832298137,0.011880789004105956,0.9485714285714286,
segment,gradient descent,104,109,0.00753772770311169,0.9652173913043478,0.010433107410916393,0.9428571428571428,
segment,gradient descent,104,110,0.007836080160018834,0.968944099378882,0.010411520441370515,0.94,
segment,gradient descent,104,111,0.007669744471735228,0.9645962732919254,0.010303350496022752,0.9485714285714286,
segment,gradient descent,104,112,0.007420088306713824,0.9695652173913043,0.010217798688596519,0.9428571428571428,
segment,gradient descent,104,113,0.007800410693468588,0.9658385093167702,0.010079575859623777,0.9485714285714286,
segment,gradient descent,104,114,0.0073064497918765604,0.9683229813664597,0.010403626939325424,0.94,
segment,gradient descent,104,115,0.007357591334779101,0.9658385093167702,0.009917304611907726,0.9457142857142857,
segment,gradient descent,104,116,0.00745987427322752,0.9677018633540373,0.010504585811830768,0.9457142857142857,
segment,gradient descent,104,117,0.007234160605754185,0.968944099378882,0.010369774889612151,0.9428571428571428,
segment,gradient descent,104,118,0.007418471566761151,0.9664596273291925,0.010602837084040867,0.9457142857142857,
segment,gradient descent,104,119,0.007357260483928109,0.9652173913043478,0.009746842415673557,0.9457142857142857,
segment,gradient descent,104,120,0.0069653329336037025,0.9701863354037267,0.009975076909364073,0.9428571428571428,
segment,gradient descent,104,121,0.008960174888795934,0.9577639751552796,0.012038783544099806,0.94,
segment,gradient descent,104,122,0.007425416676436576,0.9677018633540373,0.009961195698073686,0.9514285714285714,
segment,gradient descent,104,123,0.007593806566000544,0.9677018633540373,0.010496092106006999,0.9428571428571428,
segment,gradient descent,104,124,0.006870179363800822,0.9683229813664597,0.009868998799364564,0.9457142857142857,
segment,gradient descent,104,125,0.008249417760943033,0.9627329192546584,0.00988787279056988,0.9542857142857143,
segment,gradient descent,104,126,0.008180898328957508,0.9639751552795031,0.01031273201274138,0.9514285714285714,
segment,gradient descent,104,127,0.006700836521220024,0.9714285714285714,0.009509406955274743,0.9485714285714286,
segment,gradient descent,104,128,0.009636807898210654,0.9571428571428572,0.012437582322962602,0.9342857142857143,
segment,gradient descent,104,129,0.007275653751752241,0.9695652173913043,0.0103086507030682,0.9457142857142857,
segment,gradient descent,104,130,0.0065299411750606995,0.9732919254658385,0.00953665406998636,0.9485714285714286,
segment,gradient descent,104,131,0.006791995486944823,0.9695652173913043,0.009498044099330154,0.9542857142857143,
segment,gradient descent,104,132,0.006709267494759,0.9701863354037267,0.009340418048321206,0.9542857142857143,
segment,gradient descent,104,133,0.011033577398142164,0.9472049689440993,0.013788931139773359,0.9342857142857143,
segment,gradient descent,104,134,0.008250097895862677,0.9590062111801242,0.010235323658210529,0.9485714285714286,
segment,gradient descent,104,135,0.006603870491111521,0.9726708074534162,0.009954483293827749,0.9542857142857143,
segment,gradient descent,104,136,0.011949941287443998,0.94472049689441,0.013752463901516894,0.9457142857142857,
segment,gradient descent,104,137,0.006636500881871942,0.9695652173913043,0.009289698126967493,0.9542857142857143,
segment,gradient descent,104,138,0.0076235821904324505,0.970807453416149,0.009868825804832419,0.9514285714285714,
segment,gradient descent,104,139,0.006879060263966318,0.9726708074534162,0.009601226589845326,0.9514285714285714,
segment,gradient descent,104,140,0.007154605290977685,0.9670807453416149,0.010096482438146467,0.9485714285714286,
segment,gradient descent,104,141,0.006753645225046431,0.9714285714285714,0.009725402837568366,0.9542857142857143,
segment,gradient descent,104,142,0.006467418634041058,0.9714285714285714,0.009578069101072392,0.9485714285714286,
segment,gradient descent,104,143,0.006140505468251308,0.9745341614906833,0.009434217245460457,0.9542857142857143,
segment,gradient descent,104,144,0.006896902951263784,0.9695652173913043,0.010080637204577867,0.9514285714285714,
