dataset,method,seed,epoch,train_mse,train_acc,val_mse,val_acc,factor_mean
segment,gradient descent,111,7,0.06471103114837301,0.7919254658385093,0.06668686035684844,0.7714285714285715,
segment,gradient descent,111,8,0.03543856197675908,0.8645962732919255,0.03635910978701305,0.8485714285714285,
segment,gradient descent,111,9,0.02632291927369219,0.8962732919254658,0.027969057001837376,0.8714285714285714,
segment,gradient descent,111,10,0.025181388208786903,0.8975155279503105,0.02511155750859415,0.9057142857142857,
segment,gradient descent,111,11,0.01901957765893994,0.9248447204968944,0.02014710342879489,0.9228571428571428,
segment,gradient descent,111,12,0.023546337263896624,0.9124223602484473,0.025668832640550483,0.8942857142857142,
segment,gradient descent,111,13,0.019875746335699412,0.9186335403726708,0.021055335437422575,0.9171428571428571,
segment,gradient descent,111,14,0.019163819547355083,0.9180124223602485,0.0201794364348387,0.9171428571428571,
segment,gradient descent,111,15,0.027523636226673306,0.8826086956521739,0.0308358389010642,0.8571428571428571,
segment,gradient descent,111,16,0.01812037192557331,0.9198757763975155,0.018984681760327953,0.9085714285714286,
segment,gradient descent,111,17,0.017278263990106704,0.9279503105590062,0.01876767091072664,0.9142857142857143,
segment,gradient descent,111,18,0.022493639150647286,0.9012422360248448,0.0252427380610466,0.8714285714285714,
segment,gradient descent,111,19,0.016327047382776322,0.9316770186335404,0.017750641156333527,0.92,
segment,gradient descent,111,20,0.018179073882118684,0.9316770186335404,0.02039251212681948,0.9257142857142857,
segment,gradient descent,111,21,0.0166441015675449,0.9360248447204969,0.018797958488978556,0.9285714285714286,
segment,gradient descent,111,22,0.015021996220502525,0.9366459627329192,0.016758060250836853,0.9285714285714286,
segment,gradient descent,111,23,0.015098018013698002,0.9347826086956522,0.016840707575091072,0.9285714285714286,
segment,gradient descent,111,24,0.01616901213533594,0.9285714285714286,0.01746584443345393,0.9171428571428571,
segment,gradient descent,111,25,0.014406858675441633,0.9385093167701863,0.016323781883378775,0.9285714285714286,
segment,gradient descent,111,26,0.01758814443213373,0.9329192546583851,0.01901890252523002,0.92,
segment,gradient descent,111,27,0.013727851539180413,0.9391304347826087,0.015703716910369602,0.9257142857142857,
segment,gradient descent,111,28,0.013866065668668711,0.9391304347826087,0.015941561489977468,0.9285714285714286,
segment,gradient descent,111,29,0.014599959770195292,0.9316770186335404,0.016560623173196714,0.9142857142857143,
segment,gradient descent,111,30,0.013301172333849547,0.9465838509316771,0.015656551131298508,0.9371428571428572,
segment,gradient descent,111,31,0.029095909030817713,0.8633540372670807,0.03179881564878089,0.8514285714285714,
segment,gradient descent,111,32,0.013706637555868014,0.94472049689441,0.016426706440250956,0.9285714285714286,
segment,gradient descent,111,33,0.013484728817915292,0.9478260869565217,0.01643708507360285,0.9342857142857143,
segment,gradient descent,111,34,0.013186316136873752,0.9496894409937888,0.015805756199058368,0.9342857142857143,
segment,gradient descent,111,35,0.015128672401218441,0.9267080745341615,0.016369045486300783,0.9171428571428571,
segment,gradient descent,111,36,0.014585319348384614,0.94472049689441,0.016223046816113546,0.9342857142857143,
segment,gradient descent,111,37,0.013245442710280662,0.937888198757764,0.015256849652215828,0.9314285714285714,
segment,gradient descent,111,38,0.015463681896933196,0.9322981366459627,0.01858909372847446,0.9228571428571428,
segment,gradient descent,111,39,0.013751463276849599,0.9391304347826087,0.015944020907275414,0.9342857142857143,
segment,gradient descent,111,40,0.014875563737170696,0.9298136645962732,0.016601995597995422,0.92,
segment,gradient descent,111,41,0.0166671577787804,0.9211180124223602,0.017975285327601346,0.9285714285714286,
segment,gradient descent,111,42,0.011742051884188113,0.9478260869565217,0.014465549564819939,0.9342857142857143,
segment,gradient descent,111,43,0.019460419372347076,0.9062111801242236,0.022278531915916725,0.8914285714285715,
segment,gradient descent,111,44,0.016954409902927712,0.9260869565217391,0.01996172566448476,0.92,
segment,gradient descent,111,45,0.01201027971830781,0.9453416149068323,0.014738482951626337,0.9314285714285714,
segment,gradient descent,111,46,0.011007038738606104,0.9552795031055901,0.013619281958683381,0.94,
segment,gradient descent,111,47,0.01094807105523231,0.9527950310559006,0.013661080865744267,0.9428571428571428,
segment,gradient descent,111,48,0.011204648376735397,0.9440993788819876,0.01367184295872901,0.9342857142857143,
segment,gradient descent,111,49,0.016778217203481223,0.9173913043478261,0.0196952124875442,0.9142857142857143,
segment,gradient descent,111,50,0.011806684495678751,0.9490683229813665,0.014647705136708102,0.9457142857142857,
segment,gradient descent,111,51,0.017454250545185283,0.9173913043478261,0.020331747017318335,0.9114285714285715,
segment,gradient descent,111,52,0.013816577580743691,0.929192546583851,0.016768478624268703,0.9228571428571428,
segment,gradient descent,111,53,0.012039710720969987,0.9434782608695652,0.014368120983167582,0.94,
segment,gradient descent,111,54,0.014465476663541315,0.9229813664596274,0.017311722029444924,0.9171428571428571,
segment,gradient descent,111,55,0.010460383072043306,0.9509316770186336,0.013195066982727767,0.9457142857142857,
segment,gradient descent,111,56,0.010621701184477346,0.9527950310559006,0.013634906768424927,0.9428571428571428,
segment,gradient descent,111,57,0.00996872754286796,0.9577639751552796,0.01301546883959338,0.94,
segment,gradient descent,111,58,0.01037615342972763,0.9527950310559006,0.01353609143725291,0.9428571428571428,
segment,gradient descent,111,59,0.011488701955190838,0.9434782608695652,0.013974019502596267,0.9371428571428572,
segment,gradient descent,111,60,0.009585411700130548,0.9590062111801242,0.012729782923956793,0.9457142857142857,
segment,gradient descent,111,61,0.01072646609463348,0.9503105590062112,0.014222398765480121,0.9428571428571428,
segment,gradient descent,111,62,0.018379451132907176,0.908695652173913,0.02149480329670263,0.9028571428571428,
segment,gradient descent,111,63,0.010440155035189403,0.9515527950310559,0.013786970852938745,0.9457142857142857,
segment,gradient descent,111,64,0.00960566420947611,0.9583850931677018,0.012952319430757519,0.9457142857142857,
segment,gradient descent,111,65,0.010090136066034783,0.9559006211180124,0.01201872910546068,0.9428571428571428,
segment,gradient descent,111,66,0.009981054234708546,0.9552795031055901,0.012593854252591833,0.9485714285714286,
segment,gradient descent,111,67,0.014677775827121743,0.9316770186335404,0.016394679617949565,0.9171428571428571,
segment,gradient descent,111,68,0.009882144686191743,0.9590062111801242,0.012854194585865725,0.94,
segment,gradient descent,111,69,0.00916965252481785,0.9645962732919254,0.012426423652131946,0.9428571428571428,
segment,gradient descent,111,70,0.014997481055760879,0.9335403726708075,0.01751403825857084,0.9142857142857143,
segment,gradient descent,111,71,0.009712265713940422,0.962111801242236,0.01320914394534428,0.94,
segment,gradient descent,111,72,0.012829153827875747,0.9329192546583851,0.016177569126522514,0.9171428571428571,
segment,gradient descent,111,73,0.010497292769048384,0.9527950310559006,0.013887109959071869,0.9428571428571428,
segment,gradient descent,111,74,0.008826402875557023,0.9664596273291925,0.012640792091094753,0.9428571428571428,
segment,gradient descent,111,75,0.010656280530647018,0.9546583850931677,0.01428801779996528,0.9485714285714286,
segment,gradient descent,111,76,0.00849663614682829,0.9695652173913043,0.012310408939833982,0.9485714285714286,
segment,gradient descent,111,77,0.008156290326919797,0.9683229813664597,0.012117964399169845,0.9485714285714286,
segment,gradient descent,111,78,0.008357325099030758,0.9683229813664597,0.012088303194558137,0.9485714285714286,
segment,gradient descent,111,79,0.010408258545120749,0.9559006211180124,0.013697275705523058,0.9485714285714286,
segment,gradient descent,111,80,0.012227572185256285,0.9409937888198758,0.01576726537810836,0.9285714285714286,
segment,gradient descent,111,81,0.009261517919072298,0.962111801242236,0.012856136373041028,0.9428571428571428,
segment,gradient descent,111,82,0.007884952530821636,0.968944099378882,0.011955004953105735,0.9485714285714286,
segment,gradient descent,111,83,0.008088314845576088,0.9677018633540373,0.012193799966606349,0.9457142857142857,
segment,gradient descent,111,84,0.007918534635720297,0.9664596273291925,0.012199856526059242,0.9514285714285714,
segment,gradient descent,111,85,0.008095896809308497,0.9677018633540373,0.012243869972044843,0.9514285714285714,
segment,gradient descent,111,86,0.007699390283683349,0.9670807453416149,0.012007393089838761,0.9457142857142857,
segment,gradient descent,111,87,0.01528554459046506,0.9354037267080745,0.018137974644094446,0.92,
segment,gradient descent,111,88,0.009905653737540257,0.9577639751552796,0.013686475772889003,0.9371428571428572,
segment,gradient descent,111,89,0.016200952483462473,0.9236024844720497,0.017648069915782872,0.92,
segment,gradient descent,111,90,0.007891882359463132,0.9695652173913043,0.012047165835728192,0.9542857142857143,
segment,gradient descent,111,91,0.011239256918703562,0.9453416149068323,0.015043862463898609,0.9371428571428572,
segment,gradient descent,111,92,0.010718756612920873,0.9490683229813665,0.014667787395053882,0.9371428571428572,
segment,gradient descent,111,93,0.007244852314663577,0.9714285714285714,0.011567057861863541,0.9542857142857143,
segment,gradient descent,111,94,0.006991890075084064,0.970807453416149,0.011184709156891706,0.96,
segment,gradient descent,111,95,0.014414864190725022,0.9372670807453416,0.016948924640678417,0.9228571428571428,
segment,gradient descent,111,96,0.009448669563367951,0.9540372670807453,0.013266094877405512,0.9428571428571428,
segment,gradient descent,111,97,0.008195279391920714,0.9652173913043478,0.012116937370443179,0.9485714285714286,
segment,gradient descent,111,98,0.007714967602281091,0.9683229813664597,0.011549762828908424,0.9485714285714286,
segment,gradient descent,111,99,0.007000781154856899,0.9720496894409938,0.011017023461564754,0.9571428571428572,
segment,gradient descent,111,100,0.006907834935093223,0.9732919254658385,0.011005555014650994,0.9542857142857143,
segment,gradient descent,111,101,0.006867395947313333,0.9701863354037267,0.010895223296330185,0.9542857142857143,
segment,gradient descent,111,102,0.006817108483308506,0.970807453416149,0.011018584040725908,0.9542857142857143,
segment,gradient descent,111,103,0.00706211431868321,0.9695652173913043,0.011365910615212782,0.9457142857142857,
segment,gradient descent,111,104,0.006568952380510072,0.9720496894409938,0.010936221385648853,0.9514285714285714,
segment,gradient descent,111,105,0.009837583874604539,0.9509316770186336,0.01392204867278037,0.9342857142857143,
segment,gradient descent,111,106,0.0064880122367723505,0.9720496894409938,0.010833327846259441,0.9514285714285714,
segment,gradient descent,111,107,0.006401453256056294,0.9745341614906833,0.01069756264347067,0.9571428571428572,
segment,gradient descent,111,108,0.006528849466007699,0.9720496894409938,0.01074971005599138,0.9571428571428572,
segment,gradient descent,111,109,0.009707944137594038,0.9521739130434783,0.013357326867414117,0.9428571428571428,
segment,gradient descent,111,110,0.0072130373266495315,0.9695652173913043,0.01125397584224425,0.9457142857142857,
segment,gradient descent,111,111,0.006377419380379635,0.9739130434782609,0.01046881779470126,0.9457142857142857,
segment,gradient descent,111,112,0.006742247332454844,0.970807453416149,0.011000534607638094,0.9514285714285714,
segment,gradient descent,111,113,0.006519202945634063,0.9751552795031055,0.010886991544954287,0.9485714285714286,
segment,gradient descent,111,114,0.006992061151877285,0.9695652173913043,0.010727562228981486,0.9457142857142857,
segment,gradient descent,111,115,0.006631153294753845,0.970807453416149,0.01077748185886599,0.9542857142857143,
segment,gradient descent,111,116,0.0071108660777463315,0.970807453416149,0.011283529328471799,0.9485714285714286,
segment,gradient descent,111,117,0.006582885234043979,0.970807453416149,0.010460567979690843,0.96,
segment,gradient descent,111,118,0.018338819356182895,0.9186335403726708,0.021759024146577332,0.9057142857142857,
segment,gradient descent,111,119,0.009220220901681167,0.962111801242236,0.012653076961216935,0.9428571428571428,
segment,gradient descent,111,120,0.007010470804834285,0.9695652173913043,0.011064098656847815,0.9485714285714286,
segment,gradient descent,111,121,0.006367705634336746,0.9714285714285714,0.010476769996512755,0.9542857142857143,
segment,gradient descent,111,122,0.009940654481175612,0.9590062111801242,0.012629018251020899,0.9457142857142857,
segment,gradient descent,111,123,0.006704091961289393,0.970807453416149,0.01092184788650412,0.9571428571428572,
segment,gradient descent,111,124,0.005997773829916779,0.9751552795031055,0.010350059598118163,0.9628571428571429,
segment,gradient descent,111,125,0.005892356198106114,0.9763975155279503,0.010266483754287013,0.9571428571428572,
segment,gradient descent,111,126,0.006431449482481835,0.9739130434782609,0.010793683415413983,0.9514285714285714,
segment,gradient descent,111,127,0.008568858456397587,0.9608695652173913,0.011749670316975647,0.9514285714285714,
segment,gradient descent,111,128,0.00867127163300809,0.9602484472049689,0.012633916259717336,0.9457142857142857,
segment,gradient descent,111,129,0.006886093578344006,0.9714285714285714,0.011493083091327782,0.9428571428571428,
segment,gradient descent,111,130,0.006477808276250181,0.9739130434782609,0.010881178517157187,0.9571428571428572,
segment,gradient descent,111,131,0.00601474567155613,0.9714285714285714,0.010491064212589572,0.9542857142857143,
segment,gradient descent,111,132,0.006349277977296632,0.9720496894409938,0.01079027809214537,0.9514285714285714,
segment,gradient descent,111,133,0.007268301165511366,0.9701863354037267,0.011729539886418217,0.9485714285714286,
segment,gradient descent,111,134,0.009477899447972182,0.9596273291925466,0.012553437215592596,0.9428571428571428,
segment,gradient descent,111,135,0.006026789619181456,0.9726708074534162,0.010617979000103198,0.9514285714285714,
segment,gradient descent,111,136,0.0057593386328518665,0.9751552795031055,0.010361621764741655,0.9571428571428572,
segment,gradient descent,111,137,0.005761726648092211,0.9745341614906833,0.010238059441688636,0.9514285714285714,
segment,gradient descent,111,138,0.006514910715690015,0.9720496894409938,0.01093319061313202,0.9514285714285714,
segment,gradient descent,111,139,0.0056223895767803,0.977639751552795,0.010075264606460351,0.9542857142857143,
segment,gradient descent,111,140,0.005782903227514249,0.9757763975155279,0.010219249835249683,0.9514285714285714,
segment,gradient descent,111,141,0.005714523576358518,0.9757763975155279,0.0100541694927102,0.96,
segment,gradient descent,111,142,0.006043251578175485,0.9745341614906833,0.010560523203040824,0.9514285714285714,
segment,gradient descent,111,143,0.005633876316118087,0.9757763975155279,0.010242502496999177,0.9542857142857143,
segment,gradient descent,111,144,0.005706057654251687,0.9751552795031055,0.0103461727868488,0.9514285714285714,
segment,gradient descent,111,145,0.005454385623410778,0.9770186335403727,0.0102597487675756,0.9514285714285714,
segment,gradient descent,111,146,0.006375461653388926,0.9745341614906833,0.011094803858947287,0.9428571428571428,
segment,gradient descent,111,147,0.005621344095066278,0.9770186335403727,0.010456782213805783,0.9485714285714286,
segment,gradient descent,111,148,0.005554708221922512,0.9770186335403727,0.010357427986654146,0.9514285714285714,
segment,gradient descent,111,149,0.006334726613683449,0.9757763975155279,0.011002631768573261,0.9514285714285714,
segment,gradient descent,111,150,0.005507563176396276,0.9763975155279503,0.010317876914020302,0.9542857142857143,
segment,gradient descent,111,151,0.007780680104506136,0.9683229813664597,0.012351790588013832,0.9485714285714286,
segment,gradient descent,111,152,0.005897852866589646,0.9763975155279503,0.010432924264922242,0.9542857142857143,
segment,gradient descent,111,153,0.005900443796908887,0.9745341614906833,0.010586628196064886,0.9457142857142857,
segment,gradient descent,111,154,0.005370228234262895,0.9751552795031055,0.010138789878133395,0.9542857142857143,
segment,gradient descent,111,155,0.00586650393047975,0.9763975155279503,0.01049462698565843,0.9542857142857143,
segment,gradient descent,111,156,0.006154636872015066,0.9726708074534162,0.010672625124970794,0.9457142857142857,
segment,gradient descent,111,157,0.008012255650720572,0.9602484472049689,0.01230175969547987,0.9457142857142857,
segment,gradient descent,111,158,0.005208620558578758,0.9763975155279503,0.009982855943103733,0.9485714285714286,
segment,gradient descent,111,159,0.005123459410124314,0.9782608695652174,0.009909493024060875,0.9485714285714286,
segment,gradient descent,111,160,0.005189197140599543,0.9770186335403727,0.009905309813355178,0.9485714285714286,
segment,gradient descent,111,161,0.01743414411837125,0.9254658385093167,0.01943508723427517,0.9228571428571428,
segment,gradient descent,111,162,0.010133577087475889,0.9515527950310559,0.014078774814591981,0.9314285714285714,
segment,gradient descent,111,163,0.005477159532192568,0.9763975155279503,0.010029175896837725,0.96,
segment,gradient descent,111,164,0.006032858504329937,0.9739130434782609,0.010632481818707884,0.9514285714285714,
segment,gradient descent,111,165,0.00495683519323175,0.9807453416149068,0.009823106127050996,0.9542857142857143,
segment,gradient descent,111,166,0.005558932714307124,0.9763975155279503,0.010173965708208665,0.9457142857142857,
segment,gradient descent,111,167,0.0048208675337482,0.9807453416149068,0.009747432187786929,0.9514285714285714,
segment,gradient descent,111,168,0.006732560744528072,0.9770186335403727,0.01112726709626603,0.9542857142857143,
segment,gradient descent,111,169,0.004842050996060318,0.9801242236024845,0.009595509010096403,0.9514285714285714,
segment,gradient descent,111,170,0.005790956941768508,0.9763975155279503,0.010497253585301887,0.9485714285714286,
segment,gradient descent,111,171,0.016870852580585755,0.9254658385093167,0.02022258792234103,0.9114285714285715,
segment,gradient descent,111,172,0.004707500301214219,0.9813664596273292,0.009574937429625905,0.9514285714285714,
segment,gradient descent,111,173,0.0053058663735326755,0.9782608695652174,0.01008929822679662,0.9457142857142857,
segment,gradient descent,111,174,0.004639613885062189,0.9819875776397515,0.009561730017846421,0.9514285714285714,
segment,gradient descent,111,175,0.004775293832690729,0.9801242236024845,0.009530924717282053,0.9514285714285714,
segment,gradient descent,111,176,0.01566067135165057,0.9329192546583851,0.01910083321928258,0.9142857142857143,
segment,gradient descent,111,177,0.004628929376258523,0.9819875776397515,0.009580645251206396,0.9571428571428572,
segment,gradient descent,111,178,0.007726965353628489,0.9652173913043478,0.012314944203076664,0.9428571428571428,
segment,gradient descent,111,179,0.004496587231022807,0.9838509316770186,0.009463042114348029,0.9542857142857143,
segment,gradient descent,111,180,0.0048291969151786455,0.977639751552795,0.009635980928192895,0.9514285714285714,
segment,gradient descent,111,181,0.004554351678104814,0.9838509316770186,0.009466223431330347,0.9514285714285714,
segment,gradient descent,111,182,0.004490740595841475,0.9826086956521739,0.009387670777574696,0.9571428571428572,
segment,gradient descent,111,183,0.0044283532017409324,0.9850931677018634,0.00931322647636638,0.9571428571428572,
segment,gradient descent,111,184,0.004489049810524488,0.9826086956521739,0.009271912401799538,0.96,
segment,gradient descent,111,185,0.004489424129530196,0.984472049689441,0.009467397146708759,0.9571428571428572,
segment,gradient descent,111,186,0.004394269831667335,0.9832298136645963,0.009262568309032345,0.9514285714285714,
segment,gradient descent,111,187,0.004778408902417509,0.9819875776397515,0.00975393871560817,0.9514285714285714,
segment,gradient descent,111,188,0.004389429789124751,0.9838509316770186,0.009226887870687584,0.9571428571428572,
segment,gradient descent,111,189,0.004380356072951229,0.984472049689441,0.00916071008211153,0.9571428571428572,
segment,gradient descent,111,190,0.005035217005698257,0.9813664596273292,0.009656985353268591,0.9628571428571429,
segment,gradient descent,111,191,0.006360441641729335,0.9745341614906833,0.010473404407454152,0.9514285714285714,
segment,gradient descent,111,192,0.00464111765527648,0.9813664596273292,0.009346775028752197,0.96,
segment,gradient descent,111,193,0.0045035369569085566,0.9826086956521739,0.009162762072303429,0.9571428571428572,
segment,gradient descent,111,194,0.004230973124798558,0.9838509316770186,0.009114297702449457,0.9571428571428572,
segment,gradient descent,111,195,0.004213665344004696,0.9838509316770186,0.009105790157879639,0.9571428571428572,
segment,gradient descent,111,196,0.004245300515354018,0.9850931677018634,0.009184382991192563,0.9542857142857143,
segment,gradient descent,111,197,0.005368396673466897,0.9770186335403727,0.00983580513452687,0.9514285714285714,
segment,gradient descent,111,198,0.004444193002844966,0.9850931677018634,0.009371506891763652,0.96,
segment,gradient descent,111,199,0.00419003775064226,0.984472049689441,0.00927535246790016,0.9542857142857143,
segment,gradient descent,111,200,0.004236117913970623,0.9838509316770186,0.009051210953707494,0.96,
segment,gradient descent,111,201,0.004654543660795781,0.9795031055900622,0.009420170007849246,0.9542857142857143,
segment,gradient descent,111,202,0.004505276863751987,0.9819875776397515,0.009391077860957426,0.9514285714285714,
segment,gradient descent,111,203,0.004512740992837856,0.9826086956521739,0.009504392821980215,0.9542857142857143,
segment,gradient descent,111,204,0.004112940377880088,0.9850931677018634,0.009070733783426236,0.9542857142857143,
segment,gradient descent,111,205,0.004071797421556503,0.9850931677018634,0.00900793873179124,0.9542857142857143,
segment,gradient descent,111,206,0.0052937313033444506,0.9788819875776398,0.010111644493549711,0.9571428571428572,
segment,gradient descent,111,207,0.004153076158998724,0.9838509316770186,0.009011518312582721,0.9542857142857143,
segment,gradient descent,111,208,0.004988700698224374,0.9788819875776398,0.00973199751080562,0.9514285714285714,
segment,gradient descent,111,209,0.004133379897594367,0.9826086956521739,0.009072422817579353,0.96,
segment,gradient descent,111,210,0.00408672877548289,0.9850931677018634,0.008988631396945916,0.9571428571428572,
segment,gradient descent,111,211,0.004104433379512688,0.9850931677018634,0.008944185624101963,0.9571428571428572,
segment,gradient descent,111,212,0.004108008253310468,0.984472049689441,0.008946429600987037,0.9571428571428572,
segment,gradient descent,111,213,0.004339619159400622,0.9813664596273292,0.009015629644078768,0.96,
segment,gradient descent,111,214,0.004856398986618613,0.9819875776397515,0.009386617933878846,0.9628571428571429,
segment,gradient descent,111,215,0.004473894592089763,0.9819875776397515,0.009271329402440511,0.9571428571428572,
segment,gradient descent,111,216,0.004053079707753416,0.984472049689441,0.008976171901441631,0.9542857142857143,
segment,gradient descent,111,217,0.006446343666544807,0.9739130434782609,0.010588880145217522,0.9514285714285714,
segment,gradient descent,111,218,0.004351498227874026,0.9819875776397515,0.009328055241595232,0.9571428571428572,
segment,gradient descent,111,219,0.004181169486359965,0.9838509316770186,0.009028338400015344,0.9571428571428572,
segment,gradient descent,111,220,0.008329633915640105,0.9652173913043478,0.011352758816715281,0.9514285714285714,
segment,gradient descent,111,221,0.00400968476803676,0.984472049689441,0.008999617475628434,0.9514285714285714,
segment,gradient descent,111,222,0.004190594019365017,0.9826086956521739,0.009188319220962334,0.9542857142857143,
segment,gradient descent,111,223,0.0038626954371773943,0.9857142857142858,0.008841786149239637,0.9542857142857143,
segment,gradient descent,111,224,0.016136503801024604,0.9304347826086956,0.019380456453854788,0.9228571428571428,
segment,gradient descent,111,225,0.006164803385843717,0.9714285714285714,0.01104378992857038,0.9485714285714286,
segment,gradient descent,111,226,0.004196374721395349,0.984472049689441,0.009129947787842468,0.9571428571428572,
segment,gradient descent,111,227,0.0043391744895966665,0.9826086956521739,0.009252000932131096,0.9457142857142857,
segment,gradient descent,111,228,0.004340804612031589,0.984472049689441,0.009258797638532278,0.9571428571428572,
segment,gradient descent,111,229,0.003831787251649701,0.9869565217391304,0.008877887840524323,0.9571428571428572,
segment,gradient descent,111,230,0.00525009505406359,0.9770186335403727,0.009756079216411542,0.9485714285714286,
segment,gradient descent,111,231,0.0037363626378863197,0.9857142857142858,0.008639847987169796,0.9542857142857143,
segment,gradient descent,111,232,0.004166915982160568,0.9832298136645963,0.009169013464758752,0.9571428571428572,
segment,gradient descent,111,233,0.0037218889640488837,0.9857142857142858,0.00878222897793062,0.9542857142857143,
segment,gradient descent,111,234,0.004216911625748277,0.9819875776397515,0.00911343973597208,0.9571428571428572,
segment,gradient descent,111,235,0.00366570254592565,0.9857142857142858,0.008790928993257218,0.9571428571428572,
segment,gradient descent,111,236,0.006841318807866083,0.9664596273291925,0.011704522904630678,0.9457142857142857,
segment,gradient descent,111,237,0.0037923104564902247,0.9869565217391304,0.009002158385105883,0.96,
segment,gradient descent,111,238,0.0037116404738278164,0.9850931677018634,0.0088798129268849,0.9542857142857143,
segment,gradient descent,111,239,0.003883264546581388,0.9869565217391304,0.00904318829990114,0.9542857142857143,
segment,gradient descent,111,240,0.0039624678242071625,0.9869565217391304,0.009141341226945866,0.96,
segment,gradient descent,111,241,0.0036582334619667325,0.9857142857142858,0.008868080717457828,0.96,
segment,gradient descent,111,242,0.005204167347582668,0.9801242236024845,0.010284746962555219,0.9542857142857143,
segment,gradient descent,111,243,0.0036626569427105453,0.9869565217391304,0.008793302135100515,0.9542857142857143,
segment,gradient descent,111,244,0.003968518641591408,0.9832298136645963,0.008953966703602932,0.9542857142857143,
segment,gradient descent,111,245,0.0038768195785696884,0.9832298136645963,0.008859112485127003,0.9542857142857143,
segment,gradient descent,111,246,0.004198088421313597,0.984472049689441,0.009217539876136415,0.9571428571428572,
segment,gradient descent,111,247,0.0038909499680347234,0.9838509316770186,0.008928298128489531,0.9542857142857143,
segment,gradient descent,111,248,0.0035487753449128107,0.9857142857142858,0.008772324732869168,0.9571428571428572,
segment,gradient descent,111,249,0.004064648224056591,0.9838509316770186,0.008868684123700397,0.9542857142857143,
segment,gradient descent,111,250,0.004161291277056501,0.984472049689441,0.009118900429642451,0.96,
segment,gradient descent,111,251,0.003904538611820944,0.9826086956521739,0.008866329978078978,0.9542857142857143,
segment,gradient descent,111,252,0.004725628279217641,0.9813664596273292,0.00991968181943863,0.9514285714285714,
segment,gradient descent,111,253,0.004145424806987125,0.9819875776397515,0.008931135747621279,0.9542857142857143,
segment,gradient descent,111,254,0.0035387280892882696,0.986335403726708,0.008734146780934798,0.96,
segment,gradient descent,111,255,0.004076078346779014,0.9826086956521739,0.009183230920117203,0.9485714285714286,
segment,gradient descent,111,256,0.0037009156090674175,0.9869565217391304,0.009010056791177931,0.9485714285714286,
segment,gradient descent,111,257,0.0035806312413180115,0.9857142857142858,0.008736678088882455,0.9571428571428572,
segment,gradient descent,111,258,0.0034619398761628977,0.9881987577639751,0.008697792133169966,0.96,
segment,gradient descent,111,259,0.003777436449018039,0.9832298136645963,0.00866698581417111,0.9571428571428572,
segment,gradient descent,111,260,0.00549645935779976,0.9739130434782609,0.0107169642845123,0.9428571428571428,
segment,gradient descent,111,261,0.005086487080925572,0.9801242236024845,0.009941030420662286,0.9514285714285714,
segment,gradient descent,111,262,0.0035942952029217267,0.9838509316770186,0.008684312847295919,0.9571428571428572,
