dataset,method,seed,epoch,train_mse,train_acc,val_mse,val_acc,factor_mean
segment,exp,110,283,0.004030095515470473,0.9807453416149068,0.009385971540777553,0.9628571428571429,0.9290665332922396
segment,exp,110,284,0.004184178260873804,0.9819875776397515,0.00940810382540956,0.9571428571428572,0.9289726935711402
segment,exp,110,285,0.011441235757403818,0.9459627329192547,0.015774430655780262,0.9342857142857143,0.9307321114546981
segment,exp,110,286,0.003986016861395984,0.9826086956521739,0.009342816225127264,0.9628571428571429,0.9289417495462166
segment,exp,110,287,0.004075670091635414,0.9826086956521739,0.009574163682257313,0.9542857142857143,0.9287971511331625
segment,exp,110,288,0.003930080099555247,0.9819875776397515,0.009252950369428206,0.96,0.9287139740252629
segment,exp,110,289,0.003872982144627784,0.9857142857142858,0.009268401093326488,0.9571428571428572,0.9286585432059976
segment,exp,110,290,0.004158037548378126,0.9819875776397515,0.009774406910148355,0.9542857142857143,0.9289470871506591
segment,exp,110,291,0.004520770465115222,0.9782608695652174,0.00957803802164721,0.9571428571428572,0.9286694106548604
segment,exp,110,292,0.004221047312099508,0.9813664596273292,0.009473658142681021,0.9571428571428572,0.9285971662657619
segment,exp,110,293,0.003911673452073814,0.9850931677018634,0.009358826029667294,0.96,0.9284979241793715
segment,exp,110,294,0.0041385035128437605,0.9813664596273292,0.009628777084280652,0.9571428571428572,0.9283086224270981
segment,exp,110,295,0.004033319919777291,0.9819875776397515,0.009385246419595927,0.96,0.9282837180892037
segment,exp,110,296,0.00470935014509634,0.9788819875776398,0.010469699445877528,0.9571428571428572,0.9295909826790818
segment,exp,110,297,0.00426022888600747,0.9838509316770186,0.010015837858924159,0.9542857142857143,0.9284266536535923
segment,exp,110,298,0.009461594085639591,0.9559006211180124,0.013711506965987448,0.9371428571428572,0.9285046611346783
segment,exp,110,299,0.003777113635671042,0.9857142857142858,0.009394355435523022,0.96,0.9280764782283538
segment,exp,110,300,0.005849575906432992,0.9726708074534162,0.01067251023007403,0.9485714285714286,0.9283135825892568
segment,exp,110,301,0.00497414642174287,0.9782608695652174,0.010458736028099585,0.9542857142857143,0.9292366016823882
segment,exp,110,302,0.0037842467242673217,0.9857142857142858,0.009382711505150798,0.96,0.9278824330799892
segment,exp,110,303,0.004823016264795913,0.9788819875776398,0.009985370717352612,0.9485714285714286,0.9278907826962474
segment,exp,110,304,0.003919645611117968,0.9826086956521739,0.009412493660604246,0.96,0.9279046848454366
segment,exp,110,305,0.003763134488532391,0.9857142857142858,0.009438159301481196,0.96,0.9277106137967956
segment,exp,110,306,0.004259317687947932,0.9813664596273292,0.010018749597902605,0.9542857142857143,0.927590073370963
segment,exp,110,307,0.0038721741982837977,0.984472049689441,0.009491838423315302,0.96,0.9275509937206499
segment,exp,110,308,0.0037639478771945185,0.984472049689441,0.009380811120656753,0.96,0.927532257845132
segment,exp,110,309,0.003757130597116601,0.9832298136645963,0.00937945165592082,0.96,0.9274508769843577
segment,exp,110,310,0.0037567165524549726,0.9850931677018634,0.009327545231848108,0.9628571428571429,0.9288309940351045
segment,exp,110,311,0.0037524583712674193,0.9850931677018634,0.009204989775789048,0.96,0.9274360589194025
segment,exp,110,312,0.003889025047717039,0.9826086956521739,0.009420710357221387,0.96,0.9273659406606463
segment,exp,110,313,0.0037086345980090634,0.9850931677018634,0.009291863889158454,0.9628571428571429,0.9273062479028643
segment,exp,110,314,0.0037087248616356895,0.984472049689441,0.009444071240364699,0.96,0.9271884305890485
segment,exp,110,315,0.004065646115180503,0.9819875776397515,0.009722061691669384,0.9542857142857143,0.9271605944649778
segment,exp,110,316,0.003665361853040728,0.984472049689441,0.009403950665562391,0.96,0.9271450534568485
segment,exp,110,317,0.004469369287449324,0.9795031055900622,0.010096039183839512,0.9571428571428572,0.9272869776069869
segment,exp,110,318,0.0037025001151764552,0.9850931677018634,0.00948676071479581,0.96,0.9269943092356911
segment,exp,110,319,0.0036835512759392235,0.984472049689441,0.009355404575208769,0.96,0.9269237974423038
segment,exp,110,320,0.004692448873427616,0.9832298136645963,0.01005260257222061,0.9542857142857143,0.9274587523980935
segment,exp,110,321,0.0038418847918011262,0.9826086956521739,0.00936476166493555,0.96,0.9268012886999184
segment,exp,110,322,0.004417123803448292,0.9795031055900622,0.010137876397776857,0.96,0.9267092231134968
segment,exp,110,323,0.003722297824721396,0.9857142857142858,0.009399961579949316,0.96,0.9266972287432015
segment,exp,110,324,0.0037439626944466104,0.9850931677018634,0.009593814335914377,0.9571428571428572,0.927035308936696
segment,exp,110,325,0.003652861872389025,0.9826086956521739,0.009327006590814842,0.96,0.9265802226426988
segment,exp,110,326,0.003736324244075687,0.9838509316770186,0.009445635404146413,0.96,0.9265683490046308
segment,exp,110,327,0.0043766976756832434,0.9795031055900622,0.009861111922155047,0.9542857142857143,0.927252277858764
segment,exp,110,328,0.004123133382250966,0.9813664596273292,0.009893140739993632,0.9542857142857143,0.9265004229853157
segment,exp,110,329,0.0037900204759667992,0.9826086956521739,0.009723758366932227,0.9571428571428572,0.9264298915008254
segment,exp,110,330,0.010954494733888997,0.9490683229813665,0.015334369477288015,0.9314285714285714,0.9271206289573255
segment,exp,110,331,0.0036730282467052505,0.9838509316770186,0.00957947711344171,0.96,0.9262656026777168
segment,exp,110,332,0.005130363376367859,0.9770186335403727,0.010918336207705078,0.9571428571428572,0.926212822169547
segment,exp,110,333,0.0038831640512819892,0.9838509316770186,0.009863582393524422,0.96,0.9264422650747526
segment,exp,110,334,0.0036199258727577094,0.9838509316770186,0.009498038021840913,0.96,0.9261291618742937
segment,exp,110,335,0.004089946670085309,0.9813664596273292,0.009879011751032856,0.9542857142857143,0.9261116650247212
segment,exp,110,336,0.0038198754497077597,0.9838509316770186,0.00983681489086378,0.9542857142857143,0.9273176379692006
segment,exp,110,337,0.0037846616190668906,0.9832298136645963,0.009603002427809345,0.9571428571428572,0.9260109139787517
segment,exp,110,338,0.00381742752535161,0.9819875776397515,0.009711461845187518,0.9542857142857143,0.9259076459407132
segment,exp,110,339,0.0037193045589232776,0.9850931677018634,0.009576444192093695,0.9571428571428572,0.9272196346097422
segment,exp,110,340,0.009285185265632398,0.9565217391304348,0.014436936173132051,0.9371428571428572,0.9274751142605386
segment,exp,110,341,0.003541624904929795,0.9838509316770186,0.009409236131730326,0.96,0.9256866222582787
segment,exp,110,342,0.003611701566194919,0.9850931677018634,0.009484068053072586,0.9542857142857143,0.925782619562363
segment,exp,110,343,0.0035935913811762517,0.9850931677018634,0.009329456212024429,0.9571428571428572,0.925650508083987
segment,exp,110,344,0.003504459005838169,0.984472049689441,0.00937719200307185,0.9571428571428572,0.925684365795842
segment,exp,110,345,0.004455639618826965,0.9801242236024845,0.010123906217393931,0.96,0.9257705861411625
segment,exp,110,346,0.003498626431919444,0.984472049689441,0.009413998944890615,0.96,0.9254687618061045
segment,exp,110,347,0.005702220950164566,0.9726708074534162,0.010509497962591124,0.9457142857142857,0.925860638390638
segment,exp,110,348,0.0035340385574222986,0.9832298136645963,0.009492178118630694,0.9571428571428572,0.9253521648882767
segment,exp,110,349,0.006323111299120907,0.9664596273291925,0.012077427237500308,0.94,0.9267040496044429
segment,exp,110,350,0.0035104122978824636,0.9838509316770186,0.009521110527986838,0.96,0.9252454429099162
segment,exp,111,1,0.0932618542351124,0.46024844720496894,0.09300564735392529,0.4657142857142857,0.9918497296409816
segment,exp,111,2,0.08598439262129005,0.6242236024844721,0.08637532551625407,0.6171428571428571,0.9885520121346398
segment,exp,111,3,0.062359372496434105,0.6826086956521739,0.0630646329543355,0.6685714285714286,0.9862020504996408
segment,exp,111,4,0.05808140955191151,0.6503105590062112,0.05754866282866399,0.6428571428571429,0.9829009784447752
segment,exp,111,5,0.04563329252101907,0.7614906832298136,0.04639655047679891,0.7542857142857143,0.9795420496533731
segment,exp,111,6,0.06008185446037136,0.7,0.05879349607610862,0.6885714285714286,0.9785045961747628
segment,exp,111,7,0.06517821339660286,0.7875776397515528,0.0671261198247857,0.7685714285714286,0.9762405700088642
segment,exp,111,8,0.036281023290952896,0.8621118012422361,0.037716997348875174,0.8657142857142858,0.9749559791512187
segment,exp,111,9,0.02795106938853373,0.8832298136645963,0.029605915830996487,0.8571428571428571,0.9724666167397571
segment,exp,111,10,0.027605839115646635,0.8875776397515528,0.027457290524959998,0.8885714285714286,0.9726588059346515
segment,exp,111,11,0.019685883715214212,0.9211180124223602,0.02076770022770293,0.9142857142857143,0.9691754738674825
segment,exp,111,12,0.024181170575807404,0.9099378881987578,0.026291460401100076,0.8885714285714286,0.9690398661520667
segment,exp,111,13,0.020210119999697292,0.9173913043478261,0.021372634977050223,0.9171428571428571,0.9691724875927357
segment,exp,111,14,0.019632482083286926,0.9161490683229814,0.0206235976444848,0.9142857142857143,0.9675130905723355
segment,exp,111,15,0.02726149267520092,0.884472049689441,0.03055681810971248,0.8571428571428571,0.9682507598349588
segment,exp,111,16,0.01847135406504407,0.9173913043478261,0.019289365214149437,0.9114285714285715,0.9663994937417794
segment,exp,111,17,0.017695918100929485,0.9254658385093167,0.019149031655340074,0.9142857142857143,0.9655354046702908
segment,exp,111,18,0.022317321768649638,0.9037267080745341,0.025019352060068802,0.8742857142857143,0.96741137264069
segment,exp,111,19,0.01646139487000229,0.931055900621118,0.01786636642466291,0.9228571428571428,0.9674096433067081
segment,exp,111,20,0.018548283152372995,0.9279503105590062,0.02071745433991587,0.9257142857142857,0.9644973578131842
segment,exp,111,21,0.016893188510179676,0.9341614906832298,0.018977407507060874,0.9285714285714286,0.964753719771293
segment,exp,111,22,0.015391913081864158,0.9366459627329192,0.017051021286293298,0.9285714285714286,0.9635750616184019
segment,exp,111,23,0.015483307861577356,0.9329192546583851,0.017123933792582192,0.9257142857142857,0.9630546197383466
segment,exp,111,24,0.016451135266821904,0.9285714285714286,0.017686008743898772,0.9171428571428571,0.9631541192645049
segment,exp,111,25,0.014792872273693953,0.9372670807453416,0.01661384232034719,0.9285714285714286,0.963376680426699
segment,exp,111,26,0.017735536940980682,0.9316770186335404,0.019126005904005067,0.9228571428571428,0.9658862317047531
segment,exp,111,27,0.014126433383966566,0.9372670807453416,0.016013014405234043,0.9285714285714286,0.9614300744342754
segment,exp,111,28,0.014201579761302542,0.9385093167701863,0.016224920167668872,0.9285714285714286,0.9612027445829118
segment,exp,111,29,0.014947758415163647,0.9316770186335404,0.01679322525786594,0.9171428571428571,0.9620078727759732
segment,exp,111,30,0.013706809877332962,0.9422360248447205,0.01600201809836325,0.9342857142857143,0.9605294896931191
segment,exp,111,31,0.026989652858808576,0.868944099378882,0.029745682026697282,0.8514285714285714,0.9637642832186754
segment,exp,111,32,0.014155291089688476,0.9428571428571428,0.016867634633375313,0.9285714285714286,0.9607964087930554
segment,exp,111,33,0.013843893322932016,0.9459627329192547,0.016762065352925924,0.9342857142857143,0.9604821041439497
segment,exp,111,34,0.013742606686308707,0.9465838509316771,0.01634259414086956,0.9371428571428572,0.9594805973833844
segment,exp,111,35,0.015447982792464262,0.9260869565217391,0.016676449998707613,0.92,0.9614622899082396
segment,exp,111,36,0.01487321700199108,0.9428571428571428,0.016448888937626843,0.9371428571428572,0.9616962972604554
segment,exp,111,37,0.013642245410638566,0.9397515527950311,0.01557162119391507,0.9285714285714286,0.9585957594935761
segment,exp,111,38,0.01580648765155486,0.9360248447204969,0.018942502955881388,0.9228571428571428,0.9590416840060586
segment,exp,111,39,0.014052005748168108,0.9372670807453416,0.01614526844738936,0.9257142857142857,0.9613660563507276
segment,exp,111,40,0.014802670780274177,0.931055900621118,0.016547222223100955,0.92,0.9589657472243776
segment,exp,111,41,0.016866603354464042,0.9204968944099379,0.018146896940058707,0.9228571428571428,0.9601206014690145
segment,exp,111,42,0.012170832418229359,0.9472049689440993,0.014818949533834641,0.9314285714285714,0.9577156283330498
segment,exp,111,43,0.01985455371561432,0.9062111801242236,0.0227338035352633,0.8885714285714286,0.9597808026442428
segment,exp,111,44,0.01767880590441195,0.922360248447205,0.02069440758290973,0.9171428571428571,0.958786986479564
segment,exp,111,45,0.01256770317732953,0.9440993788819876,0.015172283801716934,0.9342857142857143,0.9570671156063001
segment,exp,111,46,0.011499951751729815,0.9509316770186336,0.014012193094747888,0.94,0.9565069988288858
segment,exp,111,47,0.01188203420890822,0.9490683229813665,0.014547482686951678,0.94,0.9575813237058366
segment,exp,111,48,0.01163113996611274,0.9422360248447205,0.01400037389298876,0.9285714285714286,0.9576318193408694
segment,exp,111,49,0.015843478124231557,0.9211180124223602,0.018728667960135965,0.9142857142857143,0.9599888073555276
segment,exp,111,50,0.01231112969918843,0.9484472049689441,0.015103816145770357,0.94,0.9562893276751672
segment,exp,111,51,0.017612684355294474,0.915527950310559,0.020522424452817604,0.9085714285714286,0.9561869406968613
segment,exp,111,52,0.013458175226281446,0.9360248447204969,0.01634003686741993,0.9285714285714286,0.9568846940204285
segment,exp,111,53,0.012493921909869908,0.9428571428571428,0.014646729866616304,0.94,0.9566414691145885
segment,exp,111,54,0.013928660873953993,0.9267080745341615,0.016740143477160224,0.9228571428571428,0.9575504388764914
segment,exp,111,55,0.010795225683179784,0.9484472049689441,0.01346857860738918,0.9371428571428572,0.9550723742506356
segment,exp,111,56,0.011003733103864797,0.9503105590062112,0.013899836133103622,0.94,0.9547931453710825
segment,exp,111,57,0.010441492423288743,0.9515527950310559,0.013296671261085267,0.9342857142857143,0.9545594082346791
segment,exp,111,58,0.01098303602637345,0.9509316770186336,0.014034059510957334,0.94,0.954376608390496
segment,exp,111,59,0.012125222520188163,0.9385093167701863,0.014290496464985395,0.9371428571428572,0.954727584909364
segment,exp,111,60,0.010067693232199335,0.9571428571428572,0.012972665037701295,0.9457142857142857,0.9551902274616813
segment,exp,111,61,0.011043230843427157,0.9515527950310559,0.014419397723958225,0.9428571428571428,0.9539176777268801
segment,exp,111,62,0.01824469021652644,0.9093167701863354,0.02140816401407675,0.9057142857142857,0.9548195601285785
segment,exp,111,63,0.010752344390973419,0.9515527950310559,0.013965445250693629,0.9457142857142857,0.9538945186855681
segment,exp,111,64,0.010016473875502007,0.9559006211180124,0.013147976448611808,0.9428571428571428,0.9543847080263212
segment,exp,111,65,0.010377335667358947,0.9540372670807453,0.01217678773022126,0.9428571428571428,0.954586882195541
segment,exp,111,66,0.010018346848659791,0.9546583850931677,0.012617336396093424,0.9457142857142857,0.9534334838027511
segment,exp,111,67,0.01498104837999391,0.9316770186335404,0.016480314378441083,0.92,0.953330034053009
segment,exp,111,68,0.010145797175394862,0.9546583850931677,0.012845682465132147,0.94,0.9541211028324054
segment,exp,111,69,0.009946169744783115,0.9577639751552796,0.012764739092650641,0.94,0.952511246425216
segment,exp,111,70,0.015466119694877035,0.9285714285714286,0.017522245138084477,0.92,0.952961514681309
segment,exp,111,71,0.01032526008217134,0.9540372670807453,0.013460450956395139,0.94,0.9535097803897017
segment,exp,111,72,0.012701799215869117,0.9341614906832298,0.015909627867052637,0.9257142857142857,0.9534752164992344
segment,exp,111,73,0.010760675355262024,0.9509316770186336,0.013616102968364944,0.9371428571428572,0.9529265948014148
segment,exp,111,74,0.009630753429551912,0.9608695652173913,0.013091246801511818,0.9457142857142857,0.9517790166923586
segment,exp,111,75,0.011153876349452021,0.9515527950310559,0.014721373470142246,0.9428571428571428,0.9545169752019408
segment,exp,111,76,0.009196290804517813,0.9652173913043478,0.012536245845719104,0.9457142857142857,0.951013504476487
segment,exp,111,77,0.008903475631229259,0.9639751552795031,0.012428450469292312,0.9428571428571428,0.9507196165234453
segment,exp,111,78,0.009005285667688297,0.9633540372670808,0.012490787650832691,0.9428571428571428,0.9505575077419491
segment,exp,111,79,0.011432300259246632,0.9484472049689441,0.01437286881552091,0.9371428571428572,0.9511738491166987
segment,exp,111,80,0.012080306576954877,0.9409937888198758,0.01564686841199283,0.9257142857142857,0.9510128051717746
segment,exp,111,81,0.009724699895130244,0.9590062111801242,0.013113119972936092,0.9342857142857143,0.9500850037506767
segment,exp,111,82,0.008559926938954772,0.9652173913043478,0.012420870169894072,0.94,0.9500307801812091
segment,exp,111,83,0.00887269402528597,0.9664596273291925,0.012756506600189994,0.94,0.9513794843468911
segment,exp,111,84,0.008634596349453686,0.9645962732919254,0.012931642485731417,0.9457142857142857,0.9513467159572018
segment,exp,111,85,0.008703942865732431,0.9645962732919254,0.012805382332837066,0.9457142857142857,0.9499461593083073
segment,exp,111,86,0.00827817583781308,0.9664596273291925,0.012477361547319514,0.94,0.9492905849193398
segment,exp,111,87,0.015791164598589494,0.931055900621118,0.01855843987922491,0.9171428571428571,0.9500255559441969
segment,exp,111,88,0.009830809166301172,0.9571428571428572,0.013639589033108352,0.9457142857142857,0.9503259040267453
segment,exp,111,89,0.017132412200646648,0.9186335403726708,0.018492142444915486,0.9171428571428571,0.9510134251736938
segment,exp,111,90,0.008186148730853472,0.9683229813664597,0.012255108438081879,0.9514285714285714,0.9488868941081435
segment,exp,111,91,0.011028918141592894,0.9465838509316771,0.014980030202363086,0.9342857142857143,0.9504316048396069
segment,exp,111,92,0.011098392078944664,0.9496894409937888,0.015154490538337614,0.9314285714285714,0.9490004250011707
segment,exp,111,93,0.007891988236160956,0.968944099378882,0.012125677715121564,0.9542857142857143,0.948264591718054
segment,exp,111,94,0.007527162560737181,0.9695652173913043,0.01165257552169992,0.9542857142857143,0.9480094864992483
segment,exp,111,95,0.014223972535447622,0.937888198757764,0.016742230600518694,0.92,0.948997078870866
segment,exp,111,96,0.00977901095280302,0.953416149068323,0.013677386267469198,0.9457142857142857,0.9476376266726098
segment,exp,111,97,0.00835400185450045,0.9658385093167702,0.012300552284469734,0.94,0.9480171220986617
segment,exp,111,98,0.008317055595275395,0.9664596273291925,0.012103988675509554,0.9485714285714286,0.9476012654714792
segment,exp,111,99,0.007610055241761163,0.9695652173913043,0.011559782748309575,0.9542857142857143,0.9475167153336423
segment,exp,111,100,0.007450473468522568,0.9714285714285714,0.011473693995286065,0.9514285714285714,0.9472617007131728
segment,exp,111,101,0.007337274748230782,0.970807453416149,0.011301135268509096,0.9542857142857143,0.9473914544598075
segment,exp,111,102,0.007459053818480072,0.968944099378882,0.011554778902638835,0.9571428571428572,0.9471602837129948
segment,exp,111,103,0.007539214020204365,0.9701863354037267,0.01174321577825172,0.9485714285714286,0.9470598039081443
segment,exp,111,104,0.007065478037770294,0.968944099378882,0.011373941141371458,0.9514285714285714,0.9465689640505873
segment,exp,111,105,0.010501687863537473,0.9490683229813665,0.014711732021869657,0.9342857142857143,0.9483821844635377
segment,exp,111,106,0.006994311724525269,0.9695652173913043,0.011278060464648652,0.9514285714285714,0.9462405021335922
segment,exp,111,107,0.006930051462979911,0.9701863354037267,0.011172539296687989,0.9514285714285714,0.9462836544956558
segment,exp,111,108,0.007110931163099556,0.9683229813664597,0.011285754346705534,0.9514285714285714,0.9461811106333397
segment,exp,111,109,0.009794768413763855,0.9540372670807453,0.013574747322726032,0.9428571428571428,0.94644026931844
segment,exp,111,110,0.008181751696680888,0.9652173913043478,0.011964860274618277,0.9457142857142857,0.9460390764686337
segment,exp,111,111,0.006902499447810393,0.9714285714285714,0.010888307441000628,0.9485714285714286,0.9456294781448108
segment,exp,111,112,0.007305474057517997,0.9695652173913043,0.011488076392731028,0.9514285714285714,0.9474321495448086
segment,exp,111,113,0.007050323522295836,0.9751552795031055,0.011272130309901823,0.9485714285714286,0.9454869110091647
segment,exp,111,114,0.007668379736283234,0.9670807453416149,0.011088122247704587,0.9514285714285714,0.9454472854983756
segment,exp,111,115,0.007135366301136262,0.9695652173913043,0.011257709222592477,0.9514285714285714,0.945242709926629
segment,exp,111,116,0.007749672054739455,0.9670807453416149,0.011896918213678394,0.9485714285714286,0.9450866839332717
segment,exp,111,117,0.006999964222458448,0.9695652173913043,0.010792222558675001,0.9571428571428572,0.9450742394487136
segment,exp,111,118,0.01831584996513222,0.9161490683229814,0.022087530359010205,0.9057142857142857,0.9459434950159095
segment,exp,111,119,0.009444411181591042,0.9608695652173913,0.012834568613788434,0.94,0.9452133738711801
segment,exp,111,120,0.007464418514224971,0.9670807453416149,0.011419113085247472,0.9514285714285714,0.944660181999459
segment,exp,111,121,0.006784620989966731,0.968944099378882,0.010772147343737399,0.9514285714285714,0.94543828740903
segment,exp,111,122,0.009890725801259858,0.9596273291925466,0.01267295963318523,0.9457142857142857,0.9459168584369778
segment,exp,111,123,0.007293820881625754,0.9701863354037267,0.011441416088927944,0.9542857142857143,0.9446856125178381
segment,exp,111,124,0.006475392649311573,0.9739130434782609,0.01073498179588689,0.96,0.9441355900880491
segment,exp,111,125,0.006348963829667385,0.9751552795031055,0.010600492222056451,0.9571428571428572,0.9439826878095232
segment,exp,111,126,0.007277832581198352,0.9701863354037267,0.011371959923384606,0.9514285714285714,0.944271089025284
segment,exp,111,127,0.008569229039455898,0.9608695652173913,0.011579164582676346,0.9571428571428572,0.9451584034922763
segment,exp,111,128,0.009323437036153282,0.9590062111801242,0.013279487275096515,0.9457142857142857,0.9441335520917903
segment,exp,111,129,0.00741372266679945,0.9683229813664597,0.011900256998486083,0.94,0.9440455356658091
segment,exp,111,130,0.006952024174209979,0.970807453416149,0.011252605739657744,0.9571428571428572,0.9437445783270436
segment,exp,111,131,0.006457121077810559,0.9714285714285714,0.01078491820065236,0.96,0.943510003299544
segment,exp,111,132,0.00678898662496149,0.9714285714285714,0.011133174013225665,0.9514285714285714,0.9431767743965183
segment,exp,111,133,0.007393273199357608,0.970807453416149,0.011754897293792508,0.9485714285714286,0.9440364617056961
segment,exp,111,134,0.009679406472418947,0.9583850931677018,0.012720572188590728,0.9428571428571428,0.9446184086038887
segment,exp,111,135,0.006337278454200003,0.9701863354037267,0.010726146512598747,0.9514285714285714,0.9429758299313752
segment,exp,111,136,0.00620184864022551,0.9739130434782609,0.010666314524738036,0.9542857142857143,0.9430039610806343
segment,exp,111,137,0.006168681429210692,0.9732919254658385,0.010476664673555541,0.9514285714285714,0.9426994912333159
segment,exp,111,138,0.006817579567706136,0.9726708074534162,0.011142157153381453,0.9514285714285714,0.9427826260321087
segment,exp,111,139,0.006010126353572959,0.9763975155279503,0.010257250361662517,0.9542857142857143,0.9425290848616538
segment,exp,111,140,0.006212489385013036,0.9739130434782609,0.01040942062339222,0.9485714285714286,0.942431910915997
segment,exp,111,141,0.006282992019879766,0.9726708074534162,0.010410599673267337,0.9571428571428572,0.942505917273249
segment,exp,111,142,0.006396146488860354,0.9726708074534162,0.010723482584970323,0.9542857142857143,0.9424346344033816
segment,exp,111,143,0.0060662392752635465,0.9739130434782609,0.010493344262167035,0.9514285714285714,0.9422787292744421
segment,exp,111,144,0.006033296636240194,0.9739130434782609,0.010426253455633206,0.9514285714285714,0.9422360822092054
segment,exp,111,145,0.005909292100278825,0.9745341614906833,0.010517020990706416,0.9542857142857143,0.9421460459130322
segment,exp,111,146,0.0068332867071058375,0.9701863354037267,0.011244906974562568,0.9428571428571428,0.9419381099298293
segment,exp,111,147,0.006279313803728752,0.9751552795031055,0.01082173579785211,0.9514285714285714,0.9419759408919651
segment,exp,111,148,0.006134478007586752,0.9745341614906833,0.010623714316776934,0.9542857142857143,0.94202827248236
segment,exp,111,149,0.006956439160301343,0.9720496894409938,0.011308701221220808,0.9485714285714286,0.9442550931635153
segment,exp,111,150,0.005942626660071461,0.9739130434782609,0.010496310135295693,0.9542857142857143,0.9417311591801585
segment,exp,111,151,0.008112000557401513,0.9664596273291925,0.01241789190647188,0.9457142857142857,0.9421474337604548
segment,exp,111,152,0.006253155081668274,0.9739130434782609,0.01051934464396645,0.9542857142857143,0.9414034780368778
segment,exp,111,153,0.006111332100285611,0.9720496894409938,0.010559244895754282,0.9514285714285714,0.9412416202494993
segment,exp,111,154,0.005820894230511779,0.9726708074534162,0.010335079739957247,0.9571428571428572,0.9412782536744673
segment,exp,111,155,0.006390598495998426,0.9726708074534162,0.010695687607950428,0.9514285714285714,0.9425756535701589
segment,exp,111,156,0.006544675479807014,0.9701863354037267,0.01079885090595442,0.9514285714285714,0.9409373697806566
segment,exp,111,157,0.007476982004232911,0.9633540372670808,0.011655996365320276,0.9514285714285714,0.9414463959591809
segment,exp,111,158,0.005792034859394305,0.9739130434782609,0.010199154662838035,0.9542857142857143,0.9409050676640819
segment,exp,111,159,0.005667943963708587,0.9757763975155279,0.010120546629602803,0.9542857142857143,0.9407251038552031
segment,exp,111,160,0.005942320657169561,0.9745341614906833,0.010312595037606263,0.96,0.9407982234010808
segment,exp,111,161,0.01686269574036044,0.9254658385093167,0.018828161057483025,0.9228571428571428,0.9444738286465629
segment,exp,111,162,0.010447055418194956,0.9503105590062112,0.014287161902231078,0.9314285714285714,0.9411174535310576
segment,exp,111,163,0.006079163561468875,0.9726708074534162,0.010402442913427366,0.9571428571428572,0.9403876794629448
segment,exp,111,164,0.006550255456513163,0.9720496894409938,0.010902716223742632,0.9514285714285714,0.9407445719670718
segment,exp,111,165,0.005572126743406202,0.9763975155279503,0.010057076684067974,0.9542857142857143,0.9401440723955391
segment,exp,111,166,0.006061201386082718,0.9726708074534162,0.01047308725366612,0.9485714285714286,0.9403542711171711
segment,exp,111,167,0.005493466868790858,0.9763975155279503,0.010051311415740687,0.9514285714285714,0.9399845312287542
segment,exp,111,168,0.0066158992981523645,0.9745341614906833,0.010789459908430863,0.9485714285714286,0.9427651957245481
segment,exp,111,169,0.005591954133396905,0.9770186335403727,0.010017999396408685,0.96,0.9398761039962704
segment,exp,111,170,0.006309264325584214,0.9732919254658385,0.010819848154029666,0.9485714285714286,0.939756366754081
segment,exp,111,171,0.016148408667005523,0.929192546583851,0.019641087926215616,0.9114285714285715,0.9406654611905345
segment,exp,111,172,0.005442890144746951,0.977639751552795,0.010013450499841757,0.9542857142857143,0.9396579560137981
segment,exp,111,173,0.006004130856129917,0.9739130434782609,0.010478950847068142,0.9514285714285714,0.9397785285694835
segment,exp,111,174,0.005400110199534334,0.9782608695652174,0.010043789263196864,0.9514285714285714,0.9394255388278355
segment,exp,111,175,0.005478832224877581,0.9763975155279503,0.009977159881517096,0.9542857142857143,0.9393788777755707
segment,exp,111,176,0.015978611770433537,0.9304347826086956,0.019436631504058978,0.92,0.9402596655047362
segment,exp,111,177,0.005370219584224381,0.977639751552795,0.010001495138862795,0.9542857142857143,0.9392612387890625
segment,exp,111,178,0.007998738665889626,0.9645962732919254,0.012454099668261248,0.94,0.9401209411141532
segment,exp,111,179,0.005256478364425779,0.9788819875776398,0.009909429996101685,0.9542857142857143,0.9391629402700132
segment,exp,111,180,0.00566713335406995,0.9745341614906833,0.010173208826392282,0.9571428571428572,0.9390609906462715
segment,exp,111,181,0.005374893992265541,0.9763975155279503,0.010022295052986359,0.9514285714285714,0.940372302470556
